,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
3511,b985e,/flyingtoaster/1m/test_phase/tight_02_auenabled/CHZUSDT_20220818034828_7800f/config.json,DOTUSDT,781.7083333333334,1.626723315702766,196.31666666666666,0.017034591721163627,17.10225589449823,0.5920851695618853,3358.2879527821797,-2500.7321527821828,-0.7446449464556626,0.0810325547142411,0.0810325547142411,85.75557999999968,658.7982054401823,1.0
1804,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,AVAXUSDT,749.7083333333334,0.571025071405903,106.26666666666667,0.02141001230448131,33.175168879258074,0.6877289860461019,2995.029306366944,-2097.1523963669442,-0.70021097687049,0.08098322340719823,0.08098322340719823,89.787691,762.2208314770571,1.0
4098,c593f,/flyingtoaster/1m/audisabled/1.6/DOTUSDT_20220725095314_dfd6e/config.json,UNIUSDT,754.7083333333334,6.548445408532176,6338.233333333334,0.39164240270390216,20.566121324035567,0.31457478785482423,994.3272799999995,0.0,0.0,0.08098071579618893,0.08098071579618893,99.43272799999995,949.1255593280307,1.0
6083,08738,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/MATICUSDT_20220928202229_295aa/config.json,DOGEUSDT,824.625,2.287976878612717,2063.366666666667,0.16914829216664928,43.582719969469444,0.7407238497820081,1126.438115238341,-157.68678523834205,-0.13998708238399532,0.0808924189776368,0.0808924189776368,96.87513299999992,921.1905227169759,1.0
2191,66ba9,/flyingtoaster/1m/0.1_auenabled_short/XMRUSDT_20220731004348_49308/config.json,ADAUSDT,985.6659722222222,2.363943572832351,3757.4166666666665,0.1031830679438587,25.896938785861188,0.4812922993340536,1823.808959999999,0.0,0.0,0.08084542195974163,0.08084542195974163,182.3808959999999,1750.5832291761258,1.0
229,bb40c,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/LINKUSDT_20220822051814_f74f5/config.json,SOLUSDT,758.7083333333334,3.1934408979305506,402.01666666666665,0.03153335131926549,35.21402421558659,0.8164727702532201,843.4290046806827,-11.521784680682266,-0.013660645551363681,0.08083713628428718,0.08083713628428718,83.19072200000005,798.3617273979892,1.0
2193,66ba9,/flyingtoaster/1m/0.1_auenabled_short/XMRUSDT_20220731004348_49308/config.json,SOLUSDT,758.7083333333334,1.9628112536380296,3753.483333333333,0.2524487032520445,25.896938785861188,0.39573798497194934,1904.0737799999988,0.0,0.0,0.08080915101078695,0.08080915101078695,190.40737799999985,1828.4559636280628,1.0
3782,88bd5,/flyingtoaster/1s/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc/config.json,TRXUSDT,1001.6631944444445,2.3215757283116045,914.4,0.02621468361847899,30.17611543762577,0.5083168758953961,920.1290499223431,-14.3899499223438,-0.01563905619929974,0.0808090895315848,0.0808090895315848,90.57390999999994,867.0636209650365,1.0
2763,3872e,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/ENJUSDT_20220822051814_f74f5/config.json,DOTUSDT,781.7083333333334,1.0995780096120034,578.8166666666667,0.03213923897660192,36.1749687875109,0.7965920774432768,1130.7298601264938,-224.23236012649687,-0.19830763123334533,0.08080516934023402,0.08080516934023402,90.6497499999997,861.2849557199622,1.0
643,f2765,/flyingtoaster/1s/testing/recursive_01_test/MATICUSDT_20220903063921_12718/config.json,AVAXUSDT,749.7076388888889,43.04541467304625,3751.1,1.3945666242253505,0.0,0.3169310639021224,2717.3596099999986,0.0,0.0,0.08078254346336568,0.08078254346336568,271.73596099999986,2702.6453207609975,1.0
2410,641e5,/flyingtoaster/1s/0.1.2_auenabled_longshort/NEARUSDT_20220805010112_a7190/config.json,DOGEUSDT,824.625,1.1566919929865576,2776.483333333333,0.1844075143459022,26.29746172456622,0.4515982867337652,2355.8730632894367,-162.61150120386685,-0.06902388067412137,0.08075392032522843,0.08075392032522843,219.32615620855694,2081.6273575975874,1.0
5718,2463a,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/IOTAUSDT_20221030062757_604d9/config.json,TRXUSDT,1001.6625,2.9068802902055624,257.55,0.01967389607954927,0.0,0.4256124808316066,1090.7247655037672,-219.01948550376798,-0.20080179017720443,0.08073551626407903,0.08073551626407903,87.17052799999992,829.574630275939,0.9976049490074156
3117,aaea8,/flyingtoaster/1m/5.7.0/SANDUSDT_20220716222523_a0560/config.json,XRPUSDT,1010.6520833333333,1.0234019661617653,3758.616666666667,0.06476609646733533,14.927088955114886,0.7077012427982166,1192.4211000000007,0.0,0.0,0.08072892346686701,0.08072892346686701,119.24211000000007,1126.195600309958,1.0
3512,b985e,/flyingtoaster/1m/test_phase/tight_02_auenabled/CHZUSDT_20220818034828_7800f/config.json,SOLUSDT,758.7083333333334,1.3927642649533427,87.76666666666667,0.022141848314076392,17.10225589449823,0.6864745023534932,3271.2555208194317,-2575.0240208194236,-0.7871668857510691,0.08072279035587696,0.08072279035587696,69.6231500000007,501.55436159602255,1.0
3903,b583d,/flyingtoaster/1s/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,TRXUSDT,1001.6631944444445,1.7886842757936507,3508.9166666666665,0.23990489152271088,26.952359199579746,0.4907091763875705,1178.8542295701461,-29.95365033641415,-0.025409121488529043,0.08070299045743116,0.08070299045743116,114.8900579233732,1100.7328632427657,1.0
3069,37ec1,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/MATICUSDT_20220831050247_8f999/config.json,DOGEUSDT,824.625,1.0018223234624146,1252.3,0.04728376161800136,40.96244436776223,0.7799843164165744,1444.7447193097887,-485.8773774215214,-0.33630673358933894,0.08067587352915076,0.08067587352915076,95.88673418882674,899.4691714938949,1.0
5609,33185,/flyingtoaster/1m/5.7.0/DOTUSDT_20220713182404_b9c8f/config.json,AVAXUSDT,749.7083333333334,10.311174785100286,3713.1833333333334,0.3101060206074179,32.15600281569069,0.3744864853458278,2284.636912036729,0.0,0.0,0.08066993348858023,0.08066993348858023,228.4636912036729,2266.6939629057274,1.0
2961,5bb2f,/flyingtoaster/1s/testing/MATICUSDT_20220824233518_3f5ae/config.json,DOTUSDT,781.7083333333334,1.9429370339685168,321.35,0.02376263853768024,40.95365786372479,0.8039143323937225,1065.391041461568,-189.25124146156952,-0.17763547288884954,0.08066079846583153,0.08066079846583153,87.61397999999984,839.7449658200303,1.0
5792,e4e07,/flyingtoaster/1m/test_phase/0.1.6_scalper_auenabled/DOTUSDT_20220811010051_9c999/config.json,UNIUSDT,754.7083333333334,0.9126776176559509,391.1333333333333,0.07015005216185043,10.336253739373578,0.7210410666361524,1001.0767122260522,-239.743182226053,-0.23948532544818285,0.0806578740293217,0.0806578740293217,76.13335299999993,711.7233772749057,1.0
4509,b71ed,/flyingtoaster/1m/audisabled/1.8/SOLUSDT_20220729034019_65741/config.json,AVAXUSDT,749.7083333333334,5.500764292265362,3757.8,0.481080678540028,28.06643352144844,0.32266514697849624,2176.3059299999986,0.0,0.0,0.0806243888822513,0.0806243888822513,217.63059299999986,2147.1213838930053,1.0
2644,d6ec9,/flyingtoaster/1m/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,SOLUSDT,758.7083333333334,1.6588321034891136,3751.2833333333333,0.2260223264602028,28.728573908581147,0.4065875958130631,1993.6339999999966,0.0,0.0,0.08060004855658746,0.08060004855658746,199.36339999999967,1914.472275600051,1.0
4325,0dc40,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/EGLDUSDT_20220822051814_f74f5/config.json,DOTUSDT,781.7083333333334,2.1404449515116943,241.85,0.01949838065730309,37.0367877013834,0.8220642831225996,896.4288999999997,0.0,0.0,0.08059181145643925,0.08059181145643925,89.64288999999995,860.9518567099856,1.0
4452,08822,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/DOTUSDT_20221024062019_1c6b5/config.json,LTCUSDT,1007.6597222222222,3.6509410225442833,153.0,0.012794316490700406,0.0,0.5755319050512634,3007.885237036121,-1932.0952370361272,-0.642343402350003,0.08056811975427368,0.08056811975427368,107.5789999999994,973.1165345000095,0.9818119284653922
2692,b399f,/flyingtoaster/particle_swarm/recursive_grid/longshort_01_lessAU/EOSUSDT_20221028061605_5443b/config.json,MATICUSDT,720.7069444444444,1.6967791511346544,325.45,0.018094218826589712,0.0,0.8806959463260094,1030.3416720066414,-249.59039200664245,-0.24224041285310027,0.08053331847334554,0.08053331847334554,78.07512799999989,750.4541437920664,1.0
439,c346c,/flyingtoaster/1s/bullish_aggression_longonly/MATICUSDT_20220914045333_34155/config.json,XRPUSDT,1010.6520833333333,1.6744201297804777,1549.5166666666667,0.033681327728699265,13.76617581847784,0.7404401516583584,1243.5039137733131,-69.24021377331343,-0.055681540690297904,0.08051037254068423,0.08051037254068423,117.42636999999998,1100.7448482099599,1.0
780,5d609,/flyingtoaster/1s/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,XRPUSDT,1010.6520833333333,2.6042140863216665,411.1333333333333,0.026835887309398978,32.48714750199392,0.5024431111780203,1143.6586281441107,-85.33452814410896,-0.07461538438492511,0.08045427794868168,0.08045427794868168,105.83241000000017,1011.346360490066,1.0
4028,655ae,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUdisabled/link.json,DOTUSDT,781.7076388888889,6.496185364727609,3845.5666666666666,0.32830435651770346,0.0,0.6562881969157317,1391.7885,0.0,0.0,0.08042330316522488,0.08042330316522488,139.17884999999998,1350.7666447000238,1.0
6480,25573,/flyingtoaster/1m/5.7.0/MANAUSDT_20220716222523_a0560/config.json,ADAUSDT,985.6659722222222,1.2575611787429342,3845.8,0.16380662869720208,14.329327027944085,0.6619288072824209,1749.3416200000022,0.0,0.0,0.08036350709235648,0.08036350709235648,174.9341620000002,1671.7641732019542,1.0
930,985c9,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_3/MATICUSDT_20221017095654_d6c4a/config.json,DOGEUSDT,824.6243055555556,3.425823668570769,2860.3166666666666,0.23376966632658586,0.0,0.6784391570981693,1601.9635726885401,-59.19669132705507,-0.036952582653116496,0.08035779582771037,0.08035779582771037,154.2766881361485,1503.8729055492227,1.0
1533,5d68d,/flyingtoaster/1m/5.7.0/DOTUSDT_20220715022104_72ba6/config.json,TRXUSDT,1001.6631944444445,10.843444594797775,7507.1,0.15918628429847517,31.669686633267265,0.5233552654878172,1361.6425799999995,0.0,0.0,0.08032828152497618,0.08032828152497618,136.16425799999993,1348.149371081989,1.0
2993,1e355,/flyingtoaster/1m/test_phase/0.1.5_scalper_auenabled/DOTUSDT_20220810060826_615ed/config.json,ADAUSDT,985.6659722222222,1.1814405100800747,396.03333333333336,0.015629201747480847,14.190856215078396,0.6681663929329512,1483.083656636782,-301.163516636779,-0.20306576455689182,0.0803114330398699,0.0803114330398699,118.1920140000003,1117.6047798680129,1.0
2608,ff773,/flyingtoaster/1m/test_phase/0.2_mediumrisk/SANDUSDT_20220814082811_1a832/config.json,DOGEUSDT,824.625,2.6106054610209735,1454.7333333333333,0.032452655576809465,32.7692274483591,0.8626548974301881,962.4519001966305,-12.36445319663082,-0.012846827144405597,0.08030889853874212,0.08030889853874212,95.00874469999997,916.7057791138861,1.0
5844,886b7,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.3_adg_realized_PAD_std/DOTUSDT_20220912230249_8971f/config.json,SOLUSDT,758.7083333333334,1.5731317494600432,541.1166666666667,0.03710837134193706,35.797803366008466,0.8265277626893963,870.8369386138551,-62.77303861385684,-0.07208357366394577,0.08027402963313478,0.08027402963313478,80.80638999999982,755.7627956460717,1.0
1958,fe2fe,/flyingtoaster/1m/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260/config.json,AVAXUSDT,749.7083333333334,1.4422090413594102,67.8,0.018780053689763192,13.713602156132454,0.7169432391070751,1148.1151558811812,-340.12054588118576,-0.29624253642061055,0.08026799117086286,0.08026799117086286,80.79946099999955,758.3031663229795,1.0
714,76239,/flyingtoaster/1m/hardcore_scalp/NEARUSDT_20220811210818_adb85/config.json,XRPUSDT,1010.6520833333333,2.8210804838334496,2102.55,0.099831730907102,13.663624911535921,0.6945059533222998,1128.588767502113,-0.11726750211294673,-0.0001039063168885625,0.08021285372841007,0.08021285372841007,112.84714999999996,1079.8202565800066,1.0
3479,556ed,/flyingtoaster/particle_swarm/tests/1000iters_matic/live_config.json,SOLUSDT,758.7083333333334,1.9779491635889637,374.35,0.03639599653443843,42.81053477155724,0.6874429505594395,1186.413993744341,-379.0241837443433,-0.3194704257896833,0.08021125878396708,0.08021125878396708,80.73898099999978,748.4853054070945,1.0
3178,693fd,/flyingtoaster/1s/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,AVAXUSDT,749.7083333333334,1.993684210526316,2860.4333333333334,0.28851226727039503,35.465860531251536,0.365233255030368,2919.570219999998,-376.98770521612715,-0.12912438366223897,0.08020357888682296,0.08020357888682296,254.25825147838705,2425.7734127559415,1.0
1273,d6694,/flyingtoaster/1s/bullish_aggression_longonly/DYDXUSDT_20220915000148_1da4c/config.json,DOTUSDT,781.7083333333334,1.453890266584005,508.4,0.012862740734359878,14.847600477834971,0.7661786087983434,901.1708000000009,0.0,0.0,0.08015594216939129,0.08015594216939129,90.1170800000001,853.9142597299565,1.0
3488,c7230,/flyingtoaster/1m/audisabled/1.6/SOLUSDT_20220725095314_dfd6e/config.json,ADAUSDT,985.6659722222222,2.54174098348913,3765.016666666667,0.12254431363897908,20.719270308744093,0.46336168350911283,1737.2392099999972,0.0,0.0,0.08015232728765848,0.08015232728765848,173.72392099999973,1657.2519569611259,1.0
827,97267,/flyingtoaster/particle_swarm/neat_grid/PSO_30%_MIN_50%_MAX/MATICUSDT_20220911213243_50dd4/config.json,MATICUSDT,720.7076388888889,2.386778437054413,73.11666666666666,0.015072577631466797,31.198672354689638,0.9339774618923119,795.0068999999994,0.0,0.0,0.08012151023061932,0.08012151023061932,79.50068999999993,771.5712950400195,1.0
4897,839fe,/flyingtoaster/1m/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260/config.json,DOTUSDT,781.7083333333334,1.2211807589663477,47.78333333333333,0.010188878669920163,14.534148244233236,0.7544388524946619,1688.4661477169525,-791.8533477169533,-0.4689779234174474,0.0800870231098328,0.0800870231098328,89.66127999999992,821.9862724299599,1.0
2254,ed6a2,/flyingtoaster/1s/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,TRXUSDT,1001.6631944444445,2.594702284583558,446.8,0.02061320829117461,33.46448892472596,0.5475978692523629,952.9929504046615,-0.46988040466183734,-0.0004930575871125971,0.08006607128493559,0.08006607128493559,95.25230699999997,913.7700173360452,1.0
3157,ec845,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/GMTUSDT_20220825174433_b9737/config.json,DOGEUSDT,824.625,1.518762949888727,1464.25,0.16894209211963443,40.141444216325006,0.713752818761054,1568.5414288487718,-31.824438073482536,-0.020289191913050092,0.08006299244842942,0.08006299244842942,153.67169907752893,1478.6208421357342,1.0
3974,3835d,/flyingtoaster/1m/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,SOLUSDT,758.7083333333334,1.0169217022227186,6906.3,0.9725593632335129,13.90244281643791,0.21694693379930036,4544.982330000001,0.0,0.0,0.0800444781022302,0.0800444781022302,454.4982330000001,4292.001498833153,1.0
6423,f67dc,/flyingtoaster/particle_swarm/recursive_grid/longshort_01_lessAU/SANDUSDT_20221028061605_5443b/config.json,AVAXUSDT,749.7076388888889,2.7482791100249475,316.51666666666665,0.1464570665163078,0.0,0.6882390929044853,1586.6817557915451,-912.9828057915511,-0.5754038593177704,0.08003852206077483,0.08003852206077483,67.36989499999937,620.0335793129739,1.0
3530,cc59d,/flyingtoaster/1s/0.1.4_improved/MATICUSDT_20220915081506_a2949/config.json,AVAXUSDT,749.7083333333334,2.234877654949696,1547.9,0.29571869788831523,39.888795129805295,0.6623173026484739,1791.0245964151532,-365.88197906947306,-0.2042864066757143,0.0799960688884187,0.0799960688884187,142.514261734568,1402.8937009806714,1.0
3256,af269,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/MANAUSDT_20220901213214_31214/config.json,DOGEUSDT,824.625,1.99526161911483,1874.9333333333334,0.0421464460435407,40.0,0.8334656258598812,1073.5659436819265,-17.870853681926928,-0.01664625614020191,0.07998751586772782,0.07998751586772782,105.56950899999995,1017.0130693272056,1.0
5824,b64ab,/flyingtoaster/1m/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,BNBUSDT,975.6659722222222,4.450015836817434,2137.5,0.05622968906596988,37.99290006365918,0.4571595844912077,603.5057899999982,0.0,0.0,0.07992395089982347,0.07992395089982347,60.350578999999826,575.0932066290416,1.0
6777,2b62e,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/LINKUSDT_20221010175504_74553/config.json,ADAUSDT,985.6652777777778,3.3159471077469393,132.5,0.01555159444952117,0.0,0.7454062652532845,2340.4004123537666,-1140.1998623537638,-0.48718153369621575,0.07989916891724615,0.07989916891724615,120.0200550000003,1119.4095452949796,1.0
6859,e9a14,/flyingtoaster/1m/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,UNIUSDT,754.7083333333334,7.012388695315524,6339.516666666666,0.3861525273219898,21.990677046743777,0.3094601243222237,1538.4516569950742,0.0,0.0,0.07988859902125563,0.07988859902125563,153.8451656995074,1520.6697372640842,1.0
2384,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,MATICUSDT,720.7069444444444,8.939000861326443,1566.65,0.027385368179155916,0.0,0.8387445186858807,839.8579261174821,-72.7083761174848,-0.08657223306042136,0.07985418271346831,0.07985418271346831,76.71495499999975,751.2037772069893,1.0
4663,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,AVAXUSDT,749.7083333333334,2.330397616889004,75.01666666666667,0.013842514383225034,30.426232824409578,0.7956943626933813,1344.0803630052344,-460.1696530052357,-0.34236766317777356,0.07984947893858778,0.07984947893858778,88.39107099999985,820.0732154509653,1.0
5587,e5795,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/DYDXUSDT_20221010175504_74553/config.json,AVAXUSDT,749.7076388888889,0.9611122981322223,79.18333333333334,0.01517225467413703,0.0,0.8484495475229294,1390.4734338441153,-555.9562138441308,-0.3998323163263388,0.07979850498723934,0.07979850498723934,83.45172199999844,795.324481849975,1.0
3205,4ea5a,/flyingtoaster/1m/hardcore_scalp/XRPUSDT_20220811210818_adb85/config.json,XRPUSDT,1010.6520833333333,1.4884419489445264,147.81666666666666,0.011237759204917177,12.89101365331809,0.8049741603370032,2063.04980051498,-850.2982005149784,-0.41215592580592403,0.07978825955208609,0.07978825955208609,121.2751600000001,1126.4185553799616,1.0
384,b8d04,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUdisabled/dot.json,XRPUSDT,1010.6513888888888,9.65975043143502,12284.933333333332,0.8786026245344324,0.0,0.5942464783311973,1610.0323401902497,0.0,0.0,0.079775369715953,0.079775369715953,161.00323401902497,1571.2928772602372,1.0
1870,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,AVAXUSDT,749.7083333333334,0.9445144356955381,72.66666666666667,0.016780723056920122,15.67920902767432,0.7120389010350724,3511.5037152780237,-2673.3551452780216,-0.7613134890464891,0.07972548840949667,0.07972548840949667,83.81485700000023,647.5596672910788,1.0
5969,cd814,/flyingtoaster/1s/0.1.3_1sdata_auenabled_longshort/CHZUSDT_20220820181033_83a53/config.json,MATICUSDT,720.7076388888889,0.5286364099429504,323.5833333333333,0.02792034025181878,30.050678120344916,0.8616088731616371,1387.2409590520422,-580.7704890520406,-0.418651486075573,0.07967560757159058,0.07967560757159058,80.64704700000016,728.5772325310318,1.0
6045,41cf7,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CHZUSDT_20220825174433_b9737/config.json,UNIUSDT,754.7083333333334,1.5292975346166835,2115.633333333333,0.17115638747736914,44.13718201256482,0.6987676687157424,633.9696941379316,-5.25034413793104,-0.00828169577580586,0.07965949366765293,0.07965949366765293,62.87193500000006,603.1757850090116,1.0
4203,0840c,/flyingtoaster/1m/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,ADAUSDT,985.6659722222222,0.5268123849397233,138.2,0.020696871769328877,11.312546462343843,0.7047404646549668,2983.609543838478,-1810.7247838384683,-0.6068906662327309,0.07965789046072189,0.07965789046072189,117.28847600000094,1027.7213352539554,1.0
3040,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,XRPUSDT,1010.6520833333333,1.4626816619429535,1941.1333333333334,0.06467399205151106,23.86045356322799,0.707760383734552,1163.24785640745,-12.557956407448385,-0.010795598150708923,0.07964384670323336,0.07964384670323336,115.06899000000016,1103.2036199500494,1.0
3917,fa1af,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220825174433_b9737/config.json,ADAUSDT,985.6659722222222,3.1945959936979516,2787.8166666666666,0.8271058177945129,49.47861289214838,0.5947428105070304,2304.1929515673573,-100.20162111019368,-0.04348664509282288,0.07963533559874653,0.07963533559874653,220.39913304571635,2106.4931602361653,1.0
1302,81711,/flyingtoaster/1m/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,TRXUSDT,1001.6631944444445,2.6333570672216746,7506.633333333333,0.18511507969689758,38.131362840128716,0.5321417520477566,1110.5165500000007,0.0,0.0,0.07959800486926509,0.07959800486926509,111.05165500000007,1065.400192710023,1.0
5395,63c91,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_noAU/EOSUSDT_20221026073923_43917/config.json,BNBUSDT,975.6652777777778,7.647278467232745,357.23333333333335,0.02227754748832849,0.0,0.4767580504366313,741.4116899999991,0.0,0.0,0.07958303350549784,0.07958303350549784,74.14116899999989,707.1287603189473,0.9940739376805245
1536,5d68d,/flyingtoaster/1m/5.7.0/DOTUSDT_20220715022104_72ba6/config.json,ADAUSDT,985.6659722222222,8.478847072879331,4097.066666666667,0.17848157055064603,31.669686633267265,0.45692473153805474,2337.803260000001,0.0,0.0,0.07957107576989358,0.07957107576989358,233.78032600000012,2314.406500405991,1.0
4589,f6b44,/flyingtoaster/1m/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,DOTUSDT,781.7083333333334,1.9544744244192103,3751.3333333333335,0.14971910495232507,31.091775867571386,0.5124071821628207,2007.9658,0.0,0.0,0.07950805407255619,0.07950805407255619,200.79657999999995,1909.2852644800269,1.0
1271,d6694,/flyingtoaster/1s/bullish_aggression_longonly/DYDXUSDT_20220915000148_1da4c/config.json,DOGEUSDT,824.625,1.7083297367285282,1767.4833333333333,0.03358092359190462,14.847600477834971,0.8104998429304453,1078.7891497941187,-0.1613887941176458,-0.0001496017958175108,0.0794844692405738,0.0794844692405738,107.8627761000001,1031.9653175980602,1.0
2016,c5d1e,/flyingtoaster/1m/mdcl_hardcore_scalp/MANAUSDT_20220818203915_b4260/config.json,DOTUSDT,781.7083333333334,0.8525789593274257,3706.3,0.15245548409632936,13.163934914551154,0.737747423390782,1413.200989154853,-5.577368040170588,-0.003946620532374565,0.07947959711318152,0.07947959711318152,140.76236211146826,1348.271003004657,1.0
853,1483e,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/CHZUSDT_20220820070908_9d6a9/config.json,DOGEUSDT,824.625,1.6547658862876253,1133.8666666666666,0.03483029561110864,27.200371692466096,0.8654868286950015,1070.8675683068336,-1.505665306833057,-0.0014060238178785162,0.07946974972655887,0.07946974972655887,106.93619030000005,1018.0514032682624,1.0
5452,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,MATICUSDT,720.7076388888889,1.653157156965816,106.3,0.013761786985986619,27.51860480286347,0.8477496413788937,1663.8100731970521,-838.8333931970514,-0.504164151131272,0.07939361813361813,0.07939361813361813,82.49766800000008,748.2306808339661,1.0
5721,2463a,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/IOTAUSDT_20221030062757_604d9/config.json,ADAUSDT,985.6652777777778,3.8111755544814994,145.16666666666666,0.02809694972388547,0.0,0.40153561477041877,1125.186902491339,-424.00649249133784,-0.3768320547924273,0.07938472195789481,0.07938472195789481,70.11804100000012,657.9222432109302,0.9958874239133965
1731,8a161,/flyingtoaster/1m/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,SOLUSDT,758.7083333333334,8.6875,6722.066666666667,0.8116163300791381,24.20254660118758,0.2347783901265078,3525.04711,0.0,0.0,0.07937553602666124,0.07937553602666124,352.504711,3487.5875899109988,1.0
3667,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,XRPUSDT,1010.6520833333333,1.5414114133197763,1650.7,0.057996834219078204,15.158422782713012,0.7084705588909289,1111.3073924344674,-67.01879243446722,-0.06030625989777103,0.07934126264977154,0.07934126264977154,104.42886000000003,997.9232019500225,1.0
18,4e4aa,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_6/DOGEUSDT_20221020151711_0b0da/config.json,ADAUSDT,985.6652777777778,1.6147417519908989,104.78333333333333,0.01712590334491332,0.0,0.7160141946574438,3117.898587530674,-1954.4434539910465,-0.6268463835890616,0.07933835117229777,0.07933835117229777,116.34551335396273,1061.0970263126437,1.0
1151,126ca,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/SANDUSDT_20221010175504_74553/config.json,ADAUSDT,985.6652777777778,3.378458535656479,145.16666666666666,0.012896865476268027,0.0,0.7756196143980632,2336.82826692112,-1150.4773369211234,-0.49232429836914415,0.07926142986963071,0.07926142986963071,118.63509299999961,1125.0954380849912,1.0
3703,ea04c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,MATICUSDT,720.7076388888889,1.633023350956697,325.5,0.023959905181051712,40.627229050765756,0.8446362815009086,796.306701440863,-26.944381440861385,-0.03383668804005712,0.07924828789169112,0.07924828789169112,76.93623200000016,738.201687651997,1.0
3865,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,XRPUSDT,1010.6520833333333,0.9636730234406039,432.71666666666664,0.023765459655433457,25.287081375528746,0.8050548242568095,1243.0084776838792,-14.848777683875895,-0.011945837820465955,0.07924792619683808,0.07924792619683808,122.81597000000033,1175.7179053900422,1.0
6074,a345b,/flyingtoaster/1m/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,DOTUSDT,781.7083333333334,0.571406816312856,50.6,0.009580463271974581,14.069964978898367,0.7245391565221064,3616.868229670459,-2653.7279296704646,-0.7337087671320145,0.0792367511734375,0.0792367511734375,96.31402999999948,791.4882898400026,1.0
5334,62d06,/flyingtoaster/1m/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,AVAXUSDT,749.7083333333334,1.2201953072019531,3828.55,0.46038350866028527,16.629287138158293,0.3031671860101151,2663.9670000000033,0.0,0.0,0.07907834430552448,0.07907834430552448,266.3967000000003,2570.676423449998,1.0
2797,852c0,/flyingtoaster/1m/test_phase/0.2_mediumrisk/MANAUSDT_20220814082811_1a832/config.json,SOLUSDT,758.7083333333334,2.2233211233211234,831.7833333333333,0.07499078018253938,26.910385309700352,0.7547648968814343,953.0908991645597,-146.48699916456133,-0.15369677676385937,0.07903394755150205,0.07903394755150205,80.66038999999984,767.7602404900013,1.0
