,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
608,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.874927418418302,5539.066666666667,2.918474331164136,8494.516666666666,0.058369067759085985,-0.06887142506349565,-0.010502357304409668,137.35316335772322,1297.8636918623147,1.0,0.9069592897272548
412,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.2932576844118224,103.71666666666667,1.3882433737849424,192.25,0.13007297146798452,-0.1405807034876989,-0.010507732019714389,68.51463199999961,583.5224917521432,1.0,0.5801026210511597
363,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,2.1678229898516785,2409.95,2.194374753062031,162.35,-0.027792227235627506,0.016907308004912563,-0.010884919230714944,-14.227567098259076,-216.73539858259278,1.0,1.0
1161,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,BNBUSDT,893.6652777777778,4.136541305046609,463.76666666666665,16.44782719836401,1460.3333333333333,0.06010759265655607,-0.07265316237973983,-0.012545569723183762,-7.126414504302808,-79.04142567303438,1.0,0.2746892992542116
1176,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,XRPUSDT,928.6520833333333,8.233339490210565,434.0,9.321476369719782,614.65,0.05194382922861728,-0.06668957459220937,-0.014745745363592085,-12.595303916386278,-136.52412264385964,1.0,0.1458865912794015
1255,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,ADAUSDT,903.6652777777778,3.8089158178199276,125.3,10.17259224515322,2579.2833333333333,0.04650751311141795,-0.06207144061014789,-0.015563927498729938,-2.1402639999996467,-60.495367885985274,1.0,0.3337283656115786
385,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,6.198618861607143,2354.9166666666665,2.4928018402154395,1045.45,-0.015862356627608903,4.234114396666494e-05,-0.015820015483642237,-15.832948405326075,-216.61143055327614,1.0,1.0
1185,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,TRXUSDT,919.6631944444445,7.239067453809992,645.7333333333333,7.318274756852343,614.9833333333333,0.03743225576406322,-0.05452077981763409,-0.01708852405357087,-12.767845942810084,-137.15745531910505,1.0,0.25130687632510246
1293,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,BNBUSDT,893.6652777777778,12.440815931941222,330.1166666666667,24.15311561561562,708.0666666666667,0.046908626956941805,-0.06465960647660454,-0.017750979519662737,-23.297525253731436,-241.17688689131205,1.0,0.2832098788617996
387,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,3.5503171247357295,892.4333333333333,1.5206918409852397,326.01666666666665,0.04475623310261559,-0.0628328462074624,-0.018076613104846817,-0.3793100607365716,-49.12979524736602,1.0,0.4188770733983039
1244,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,ADAUSDT,903.6659722222222,11.295824652777778,225.75,3.064140058396911,136.4,0.028200883134871128,-0.04654700338065331,-0.018346120245782183,-10.075537999999963,-123.29194211599781,1.0,1.0
362,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,1.3602471772963074,1700.7833333333333,1.7684400539554073,178.11666666666667,0.042253172376245964,-0.061126292149531775,-0.01887311977328581,7.567851232106619,21.110008091110217,1.0,0.5883523718454788
85,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,TRXUSDT,919.6631944444445,1.7305877894516752,112.28333333333333,8.31647199196182,248.16666666666666,0.005706243700945579,-0.02463001112302702,-0.01892376742208144,-22.631729999999983,-266.56822988000204,1.0,0.49005214179351975
431,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,2.8180902836046315,1142.3333333333333,3.170883685800604,183.58333333333334,0.011452764736096197,-0.03174037694597977,-0.020287612209883572,27.082847393542107,202.95227858547435,1.0,0.9915838977239012
1155,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,LTCUSDT,925.6597222222222,13.399175713711298,1414.4,19.729869745411488,1084.1666666666667,-0.02881039239975064,0.007602739117439931,-0.02120765328231071,-30.34992313359502,-317.62652063595215,1.0,1.0
398,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.6860726396208686,134.7,3.863123993558776,325.31666666666666,0.053121597713150615,-0.07450327350706318,-0.021381675793912563,-5.1188300000001306,-148.3790541699875,1.0,0.3928987239679477
451,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,3.7243671416596813,228.68333333333334,6.098229481196816,1045.4666666666667,0.022290537932290574,-0.04407990273837149,-0.02178936480608092,-25.317800000000492,-335.82422039998755,1.0,1.0
1090,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,ADAUSDT,903.6659722222222,4.430640108954716,374.6166666666667,3.7399522906248204,634.5666666666667,0.04326683342925596,-0.06554799916946347,-0.022281165740207505,-6.491810332036614,-81.01467585436188,1.0,0.98203861057567
354,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,DOTUSDT,699.7083333333334,2.8486853265479217,214.4,4.242799393633148,891.05,0.07846020719250546,-0.10110669408413876,-0.022646486891633302,9.304469999999924,43.94324508996601,1.0,0.3234042884112169
1098,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,AVAXUSDT,667.7083333333334,5.614926419060967,315.3,3.5204305799648505,92.06666666666666,0.1023244880541197,-0.1254364316662296,-0.023111943612109886,23.400379000000115,214.19610195899668,1.0,0.37075602344526987
458,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,1.5362277714718122,123.73333333333333,3.5032355478861086,572.4,0.11601525249138867,-0.13983850604703554,-0.02382325355564688,49.10136400000037,358.8411750839523,1.0,0.3945535858092477
1365,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,ADAUSDT,903.6659722222222,15.773078787878786,374.73333333333335,5.937033488456977,479.0,0.04260348868400556,-0.06645983384592563,-0.02385634516192007,-5.264138999999986,-62.92352010299675,1.0,1.0
1084,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,BNBUSDT,893.6652777777778,3.8513138205542585,329.8666666666667,16.44782719836401,1460.3333333333333,0.048191262491535845,-0.07265316237973983,-0.024461899888203985,-20.01563450430269,-207.97724156903996,1.0,0.2746892992542116
1222,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,ADAUSDT,903.6659722222222,4.588107326704746,136.51666666666668,9.240725749183355,221.31666666666666,0.027422741019718123,-0.052009560196450116,-0.024586819176731993,-20.81528376312415,-228.0926928902486,1.0,0.8594644217099392
442,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,1.128865286367303,66.1,1.3151382253896156,196.66666666666666,0.04918974253964174,-0.07620678980435136,-0.027017047264709618,-9.10421999999933,-216.27934152995425,1.0,0.7897407167207809
448,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.2645764103739354,110.43333333333334,1.9172964442900162,527.4,0.012384931886721165,-0.04036254630681939,-0.027977614420098225,-31.636651999999835,-407.8741981319772,1.0,0.5875987870064308
1182,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,MATICUSDT,638.7076388888889,3.777472482339412,265.6333333333333,5.7671118635565595,171.53333333333333,0.12906263229258821,-0.1572587236696113,-0.028196091377023086,39.16405727593654,377.89532157233623,1.0,0.24681530022443807
1209,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,XRPUSDT,928.6513888888888,3.6052464143211473,291.51666666666665,10.725521334616618,374.9,0.04316625432740598,-0.07189280092231692,-0.028726546594910946,-18.27567938021987,-199.64541580221078,1.0,0.15139301637930452
1154,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,XRPUSDT,928.6513888888888,2.7163477554336786,422.43333333333334,9.818340675477238,620.1666666666666,0.04118969973682806,-0.07008662559056897,-0.028896925853740908,-29.198777699195745,-300.7807984519343,1.0,0.1396482707146843
1297,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,XRPUSDT,928.6520833333333,17.660578446909668,475.56666666666666,16.497150259067357,703.0833333333334,0.041403631118646284,-0.07039379645927529,-0.02899016534062901,-30.666890000000045,-318.51896587000317,1.0,0.10701252426893355
1369,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,MATICUSDT,638.7076388888889,9.398518291436746,326.53333333333336,3.3966282591033314,224.1,0.0868309464932798,-0.11612776049666997,-0.029296814003390168,8.003062999999962,60.31145040899435,1.0,0.4592196686144364
1249,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,BNBUSDT,893.6659722222222,15.309053057339995,386.5,4.390580006823609,285.98333333333335,0.032534248826283224,-0.06296569158736576,-0.030431442761082533,-13.120295000000034,-148.57173781099425,1.0,1.0
439,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,1.4067821750931009,72.46666666666667,1.715358269837605,353.8666666666667,0.04743770349469375,-0.07793152825306555,-0.030493824758371806,-12.236709999999839,-252.03299958991602,1.0,0.43001220140426516
1150,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,BNBUSDT,893.6652777777778,5.633823658173539,333.5833333333333,16.44782719836401,1460.3333333333333,0.03783826347990758,-0.07265316237973983,-0.03481489889983225,-33.262082504302576,-340.0250520890322,1.0,0.2746892992542116
1321,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,ADAUSDT,903.6659722222222,13.321857084357084,373.6166666666667,6.037857275426874,280.95,0.028729575077483166,-0.06380323399751714,-0.03507365892003397,-21.86373329149801,-229.360021093976,1.0,1.0
1227,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,BNBUSDT,893.6659722222222,5.893922322982504,186.2,13.64375530110263,365.9,0.027582276804992298,-0.06301390432695933,-0.03543162752196703,-43.93562369142867,-454.53789097629374,1.0,0.2504890920483506
1319,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,XRPUSDT,928.6520833333333,13.43438818565401,433.8333333333333,7.217503238341969,607.8,0.03749563983346168,-0.0731638437354867,-0.03566820390202503,-20.00203999999995,-210.7880104899964,1.0,0.6752640797831129
452,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,1.9831733113874666,117.98333333333333,3.9860289162531397,1479.5666666666666,0.06054384867788186,-0.09645969272382418,-0.03591584404594232,-0.7633050000001305,-93.81547159898764,1.0,0.550472842519751
1077,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,XRPUSDT,928.6513888888888,3.0159179070816418,420.75,9.818340675477238,620.1666666666666,0.03305336243330161,-0.07008662559056897,-0.037033263157267356,-35.957217699196235,-368.264160791972,1.0,0.1396482707146843
1183,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,BNBUSDT,893.6659722222222,16.901484108221698,402.68333333333334,13.43858604845447,314.0,0.026877977387671163,-0.06397456606653834,-0.03709658867886718,-47.34082241954978,-480.73619499448955,1.0,0.2111600866620633
1096,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,SOLUSDT,676.7083333333334,5.833692528735632,321.25,3.296995533901746,133.23333333333332,0.010931174530367386,-0.048926210164920256,-0.03799503563455287,-33.39628199999993,-358.98864693400276,1.0,0.8376691760691186
1262,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,TRXUSDT,919.6625,3.2221751824817515,209.15,11.834798927613942,836.6,0.006552351834968875,-0.04725054342834628,-0.040698191593377404,-37.275543999999925,-402.7867480149721,1.0,0.2365349040771196
376,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,3.6522401043932144,1712.8666666666666,2.646650906225374,946.7166666666667,0.0616704421487746,-0.10241092435118654,-0.040740482202411936,50.23773524975514,448.23373904758955,1.0,0.39619542354513254
1219,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,AVAXUSDT,667.7076388888889,2.4480573378144412,336.05,6.20642266976504,171.03333333333333,0.06888775984747818,-0.11061764957609904,-0.041729889728620864,-11.651809434277595,-138.2728202717783,1.0,0.3335993677001971
110,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,LTCUSDT,925.6604166666667,6.6059619387451685,189.25,1.71723351627116,330.4,-0.014284985367166391,-0.027511760161071302,-0.04179674552823769,-41.96899999999919,-488.44496709999294,1.0,1.0
1325,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,MATICUSDT,638.7076388888889,7.749738793394001,330.8666666666667,3.914449267960504,197.43333333333334,0.12314041011569397,-0.16497994780423586,-0.041839537688541886,43.96505199999976,422.3342861979928,1.0,0.44926160043868807
1250,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,SOLUSDT,676.7083333333334,9.191284663271082,163.46666666666667,2.170966448335784,172.45,0.05121002077871215,-0.09399517704746514,-0.04278515626875299,-10.926705999999704,-135.1268325620024,1.0,1.0
1132,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,XRPUSDT,928.6513888888888,4.4898536126779485,836.75,6.956190178942988,1287.3333333333333,0.04006914597023858,-0.08339287793699318,-0.043323731966754604,-32.14777774492349,-328.0891212892451,1.0,0.08454400738018754
1211,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,ADAUSDT,903.6652777777778,3.516207306528318,354.8833333333333,10.768603111552466,623.8,0.03199183216941353,-0.07552913769948638,-0.04353730553007285,-25.570865001826782,-272.7224839022567,1.0,0.8567544255859659
364,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,1.130524569085349,928.0,1.8014771437273307,197.21666666666667,0.046754007606523006,-0.09081670011277454,-0.044062692506251534,7.613386247101069,15.034244639027634,1.0,0.9837629083969436
299,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,DOTUSDT,699.7083333333334,1.132061480382904,1791.6333333333334,2.8091334894613587,703.4,0.06422264739289298,-0.10907591217892976,-0.04485326478603678,28.02006999999992,237.33489975997009,1.0,0.13609139007369386
1326,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,BNBUSDT,893.6659722222222,17.903158041179744,386.3666666666667,10.155295138888889,642.6333333333333,0.02261059954451655,-0.06753742280411665,-0.044926823259600096,-40.098758000000004,-407.91375705800283,1.0,0.36496536259099394
1286,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,XRPUSDT,928.6513888888888,9.665062156692686,422.3333333333333,18.808129395218003,1188.9,0.027397717002848036,-0.07255897745815999,-0.045161260455311956,-46.92195999999993,-479.23999845000037,1.0,0.13115522934756782
1143,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,XRPUSDT,928.6513888888888,4.244455024439789,423.7,9.818340675477238,620.1666666666666,0.023493680689204873,-0.07008662559056897,-0.04659294490136409,-47.59192769919656,-484.6854383619534,1.0,0.1396482707146843
388,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,3.390382192356153,1829.8833333333334,1.3633676743793277,355.56666666666666,0.008314740049200298,-0.05590344835308249,-0.04758870830388219,-54.58780500000003,-588.2064282129684,1.0,0.2796423333750325
1254,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,LTCUSDT,925.6597222222222,5.99779517638589,206.66666666666666,88.15806878306879,2475.45,0.013913187870103202,-0.06164254068796983,-0.047729352817866624,-43.059700000000234,-467.4158553000036,1.0,0.5255227081651405
1304,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,BNBUSDT,893.6659722222222,26.284293300653598,334.48333333333335,21.796731029810296,644.9833333333333,0.010269461529526501,-0.05846884888602353,-0.04819938735649703,-60.99267805882355,-617.9396198042366,1.0,0.2623701037788026
1292,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,MATICUSDT,638.7069444444444,5.382361891385768,320.95,10.27410634495085,262.3333333333333,0.09477259669439451,-0.14509220064750242,-0.0503196039531079,-0.7030430978345805,-21.32035430734095,1.0,0.35781943921735004
454,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,1.9494083554696933,254.51666666666668,3.107795957651588,742.7833333333333,0.03984561888993626,-0.09033394876394917,-0.0504883298740129,-27.22435354545417,-348.51542974069275,1.0,0.3222303964769683
1095,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,BNBUSDT,893.6659722222222,7.654526528669997,350.05,6.243954391072295,377.3,0.02184372707497855,-0.07303822387970517,-0.05119449680472662,-51.17419799999996,-524.6713358819875,1.0,0.20039989508115824
1303,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,MATICUSDT,638.7076388888889,11.099915520154477,248.36666666666667,9.586606212215967,168.28333333333333,0.13390184644539008,-0.18524430346705503,-0.051342457021664956,42.70637399999994,409.28138908200697,1.0,0.23971876885312135
365,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,1.0481213331668955,1984.1666666666667,1.573409538086761,168.51666666666668,0.018236598882997952,-0.07291295359870793,-0.05467635471570998,-9.6207060641633,-153.2842977416284,1.0,1.0
1153,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,AVAXUSDT,667.7076388888889,3.920005707762557,322.1,7.843848914994289,585.0,0.0749761677308888,-0.1315296293004501,-0.056553461569561286,-12.902943817716114,-142.94854504014415,1.0,0.3452711102137699
115,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.9612312350733536,110.76666666666667,0.9028733262653631,144.76666666666668,0.0952753217805338,-0.1529627805315994,-0.057687458751065596,15.185472499852537,83.49146592052216,1.0,0.3748607596185671
1134,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,ADAUSDT,903.6652777777778,4.409915954995256,663.1666666666666,5.723928917040555,1562.0666666666666,0.037814211818945426,-0.0971806533491913,-0.05936644153024588,-33.38068547605953,-340.17344554359397,1.0,0.20590438447461645
1216,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,BNBUSDT,893.6652777777778,5.513616109682948,431.96666666666664,15.564562167392356,432.01666666666665,0.02031906773169259,-0.08118260788812248,-0.06086354015642989,-52.01423865217389,-530.9939954587408,1.0,0.3159189517905699
1259,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,MATICUSDT,638.7069444444444,1.9838186445796124,79.5,13.271832611832613,767.1666666666666,0.11824038795137262,-0.18001948659501188,-0.06177909864363926,33.76846526315852,274.94773131958027,1.0,0.13889960474524032
1087,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,AVAXUSDT,667.7076388888889,2.5784365781710914,277.4166666666667,7.843848914994289,585.0,0.06902295644080378,-0.1315296293004501,-0.06250667285964631,-20.281303817715973,-215.96759179014998,1.0,0.3452711102137699
396,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,1.0781776267896142,209.18333333333334,6.439376811594203,551.7333333333333,-0.0419001359176702,-0.031723548074935326,-0.07362368399260552,-63.499900000000196,-725.7129949000062,1.0,1.0
1247,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,DOGEUSDT,742.625,10.552397868561279,829.2833333333333,2.2603677869372225,744.6833333333333,0.05640878315096595,-0.13069448065998862,-0.07428569750902267,-18.515046000000005,-200.8842283861942,1.0,0.6027907148922043
445,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.8684484354049817,71.98333333333333,1.0634787937653207,299.3833333333333,0.109901722256536,-0.18788756897852177,-0.07798584672198577,30.315207211267847,107.72101048478817,1.0,0.24807290001910776
1370,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,BNBUSDT,893.6659722222222,21.17273774267851,552.3166666666667,9.507084810874705,741.2666666666667,0.025654192879834038,-0.10393445119951002,-0.07828025831967597,-50.14245208045995,-508.6041608136063,1.0,0.32570277217895927
1114,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,UNIUSDT,672.7076388888889,12.371634738186463,1567.7666666666667,4.115468603959555,167.58333333333334,0.07441422252369188,-0.15733098731764203,-0.08291676479395015,12.702313249014928,-52.58410549087125,1.0,0.7565099288475324
1164,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,AVAXUSDT,667.7076388888889,2.947394396419594,320.0,7.843848914994289,585.0,0.04601884064881111,-0.1315296293004501,-0.08551078865163898,-45.36696581771629,-466.6169249621821,1.0,0.3452711102137699
1204,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,MATICUSDT,638.7076388888889,3.809389496355202,369.55,6.936191553544494,192.78333333333333,0.10332477626498872,-0.19246241461718827,-0.08913763835219955,1.1194800881343099,-2.9682381156528663,1.0,0.24566691325420742
443,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,1.0655359028511089,82.66666666666667,1.212724404717194,224.88333333333333,0.03907808665058623,-0.1311306312710321,-0.09205254462044588,-36.84383034628523,-473.976019304861,1.0,0.4111468358210517
392,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,2.610673525156727,881.0333333333333,1.9750699258178281,523.4666666666667,0.045991213724114244,-0.1386825356234497,-0.09269132189933546,-51.78923299999998,-574.6881779550081,1.0,0.07776952584135233
1330,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,XRPUSDT,928.6520833333333,15.965365329512894,834.8333333333334,2.262705583756345,116.68333333333334,0.029101805971322614,-0.1263414402821932,-0.0972396343108706,-51.38176971014559,-562.7834856614625,1.0,0.08249969151985988
1226,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,MATICUSDT,638.7076388888889,2.68458552247519,170.25,6.0302845528455284,161.03333333333333,0.09753017387723455,-0.19482137226398538,-0.09729119838675084,3.1863969999999,6.576405002995102,1.0,0.23058142773144552
1363,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,XRPUSDT,928.6520833333333,17.052524866105585,433.98333333333335,7.104765699713102,542.1333333333333,0.007135859300814404,-0.10707665755058852,-0.09994079824977412,-66.67021000000005,-675.4314374700051,1.0,0.6390405089489745
1102,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,DOTUSDT,699.7083333333334,10.655456852791879,986.2666666666667,12.072609633357297,218.15,-0.05922836075358511,-0.0418715652824857,-0.10109992603607082,-62.96696456349123,-811.9513577649207,1.0,0.7993013405042234
1140,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,SOLUSDT,676.7076388888889,6.241730719959007,501.6166666666667,6.001841586597684,413.0833333333333,-0.002868506631125434,-0.10055700842116616,-0.1034255150522916,-62.08809255555549,-629.4661542855417,1.0,0.27187774824605626
420,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,1.4117696511139133,4971.283333333334,2.6284238534982,756.3833333333333,0.008090435566840542,-0.11852010532873657,-0.11042966976189603,21.536234859334925,168.85086820337233,1.0,0.1152078637121649
1256,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,DOTUSDT,699.7076388888889,3.677027224290198,108.78333333333333,35.42823488045007,1235.0166666666667,0.013584127820046196,-0.12618934726965325,-0.11260521944960705,-66.00022982456163,-688.1707947056041,1.0,0.29159903645505886
413,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,3.145788109905153,174.41666666666666,5.115188011765642,1040.0666666666666,0.029517594879082232,-0.1437898228262225,-0.11427222794714026,-58.94668300000025,-625.902736481016,1.0,0.33334882152756995
1333,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,DOTUSDT,699.7083333333334,12.302564102564101,369.56666666666666,1.5337473741894236,88.51666666666667,0.08014051149627743,-0.19496914917962138,-0.11482863768334395,-4.655844545454286,-92.73193035454597,1.0,0.6416306240730346
381,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,3.217313787638669,3555.883333333333,2.8568161829375547,577.0333333333333,0.03529119419906962,-0.1544891606076442,-0.11919796640857458,53.44014937209302,472.9258321539337,1.0,0.3813297195445939
1117,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,BNBUSDT,893.6652777777778,17.873305555555554,1966.6666666666667,5.6501492799438005,334.71666666666664,0.013748302156420155,-0.1368200812373062,-0.12307177908088605,-52.70806059771039,-773.6354373801267,1.0,0.18599596773896304
1339,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,TRXUSDT,919.6631944444445,17.51739417989418,645.4,1.0568816637936538,85.48333333333333,0.03461592895644495,-0.163071408801147,-0.12845547984470207,-44.66207900000008,-489.73330026800147,1.0,0.7458801936332967
1160,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,MATICUSDT,638.7069444444444,1.8102227995591247,515.5833333333334,7.005926264472882,255.43333333333334,0.10283063174919688,-0.24642484028846617,-0.1435942085392693,-7.301073996365091,-83.4937459406151,1.0,0.22978209028409582
1083,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,MATICUSDT,638.7069444444444,1.5794916709599864,182.78333333333333,7.005926264472882,255.43333333333334,0.09996696938576104,-0.24642484028846617,-0.14645787090270512,-5.175575996365097,-62.46181082065482,1.0,0.22978209028409582
1149,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,MATICUSDT,638.7069444444444,2.224490881826537,255.31666666666666,7.005926264472882,255.43333333333334,0.09104692629335602,-0.24642484028846617,-0.15537791399511014,-15.104516996365007,-162.12837123166264,1.0,0.22978209028409582
