,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
5,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,3.2775035656071716,3314.5666666666666,74.47216435185184,11199.016666666666,14.92054688508615,57.2264688511182,2907.077699999996,0.0,0.0,28.02892999999997,-964.81775,-34.42221126528915,0.1827590958086233,-0.5139867893659611,-0.33122769355733783,197.02888799999965,1844.8178083299952,1.0,0.059655311002100246
559,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,4.478212540436369,1825.1833333333334,202.69143302180683,12789.883333333333,15.802641672413248,34.277854910836695,4191.796570000001,0.0,0.0,5.668213181818173,-944.5466331818183,-166.63922172363309,0.1769050641641675,-0.5083134737648987,-0.33140840960073115,325.29181500000016,3119.0069965069824,1.0,0.05894901276399058
1389,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,2.224316367265469,3715.883333333333,109.79137931034482,11167.483333333334,14.01160593629256,33.9940350781226,2431.3439000000026,0.0,0.0,18.754299999999976,-955.8872,-50.96896178476409,0.16290949100275068,-0.49467078561352684,-0.3317612946107762,149.42110000000025,1321.8926277099379,1.0,0.05978587898789868
465,f3df5,/flyingtoaster/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,8.726566170712609,1248.45,143.79129032258066,11168.1,32.33606539640449,12.855255069246285,2739.137400000001,0.0,0.0,7.783400000000055,-945.4399000000001,-121.46875401495404,0.1627083635650309,-0.49467078561352684,-0.3319624220484959,180.14809000000008,1709.8701703199965,1.0,0.05992465953679481
1395,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,1.757820014048738,1179.3666666666666,105.28147249190938,13499.216666666667,14.01160593629256,33.9940350781226,2984.396080000005,0.0,0.0,21.537220141654306,-960.0318301416542,-44.57547556403966,0.17429266573748664,-0.5083134737648987,-0.334020808027412,204.59014700000054,1853.568374477926,1.0,0.058266529372681966
859,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.7468391649514847,1885.9666666666667,297.05,12960.183333333332,17.006880285642996,24.788558226976797,5235.021742999999,0.0,0.0,8.990165999999997,-950.285757,-105.70280426412597,0.28403786864540104,-0.6182017643303839,-0.33416389568498284,429.3726152,4109.004992314382,1.0,0.05627672514574408
1266,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,3.728661087866109,829.2833333333333,162.02727272727273,12956.7,29.827414864043998,39.57084755617552,6357.872793999999,0.0,0.0,15.10809800000002,-954.514441,-63.1789945365723,0.2817960241718064,-0.6182017643303839,-0.3364057401585775,541.8466450999999,5281.047419585402,1.0,0.05777863525525073
525,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.314117448598873,2538.633333333333,26.338802704852824,11379.566666666668,25.88579229666812,37.28018453904273,2235.5275900000006,0.0,0.0,14.630508153057741,-951.5104281530578,-65.03604783913089,0.16276727895395074,-0.4994936568716746,-0.33672637791772386,129.86476700000003,1140.3027224320906,1.0,0.05995913628272959
35,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1420607458669743,1443.7,65.76752767527675,12957.066666666668,29.278666997875664,43.31906126897824,6530.925599999998,0.0,0.0,15.096444999999987,-952.394715,-63.08735036626178,0.2814035548761077,-0.6182017643303839,-0.3367982094542762,559.3627329999999,5279.519630359141,1.0,0.05987999243540633
1255,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,6.2934322033898304,1443.6333333333334,144.90243902439025,12956.65,29.341656391286335,46.374632416144486,5452.981869999998,0.0,0.0,10.40532000000001,-948.822951,-91.18633074235093,0.27939348395271607,-0.6182017643303839,-0.3388082803776678,451.4564238999998,4409.906856937016,1.0,0.059170180293126415
1185,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,TRXUSDT,919.6631944444445,1.2878933753452366,3220.6833333333334,69.19096133751306,11375.916666666666,13.90244281643791,3.2129058622149667,1850.3190200000001,0.0,0.0,19.724600000000024,-956.8137099999999,-48.508649605061635,0.16031073653937844,-0.4994936568716746,-0.33918292033229613,91.32299100000002,744.0238642070842,1.0,0.0595379710150162
1230,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,ADAUSDT,903.6659722222222,4.402757477331168,1564.3166666666666,11.660206093189965,441.28333333333336,36.33922328250545,44.14583214134869,74.04289691659632,-925.4051169165972,-12.498229478500761,665.8455690030787,-1255.1622792113837,-1.8850651527059725,-0.2695896945448906,-0.07108023304271574,-0.3406699275876064,-144.06789302083058,-1574.896661357308,1.0,0.2705041056216516
509,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,7.100238929595412,214.93333333333334,232.16302083333332,11173.5,22.620880592834933,2.001101194153146,2923.1336999999985,0.0,0.0,10.849218846445869,-948.6760188464459,-87.44187321442278,0.15399460793712,-0.49467078561352684,-0.34067617767640684,198.53068999999982,1893.682304169991,1.0,0.05963550745292959
233,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.699252801992528,1767.4833333333333,307.2931034482759,12960.05,22.665756949365985,14.258877982083057,6338.9108229999965,0.0,0.0,13.538175000000003,-951.16222,-70.25778733101026,0.2746251112932088,-0.6182017643303839,-0.34357665303717505,540.1286777999997,5262.238694504305,1.0,0.059791638504849545
1180,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,XRPUSDT,928.6520833333333,1.6104957005563987,3758.8,129.57936046511628,11171.633333333333,13.90244281643791,3.2129058622149667,2415.7610087572975,0.0,0.0,10.613000000000095,-947.9575,-89.32040893244054,0.14986032145652115,-0.49467078561352684,-0.34481046415700567,147.8416508757298,1276.5186982974458,1.0,0.05993607409066174
309,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.8619933138320102,1885.9666666666667,225.60759493670886,12956.716666666667,16.88163483982551,36.607986735715826,5417.7294159999965,0.0,0.0,14.02622100000002,-951.93522,-67.8682604530471,0.2712212628685591,-0.6182017643303839,-0.3469805014618248,447.98204169999974,4251.756234223555,1.0,0.05939892864291104
202,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,8.160984987184182,2102.2166666666667,154.77534722222222,11172.4,22.362263909788382,12.904025801626753,1821.5683999999987,0.0,0.0,16.3359860521933,-953.8590860521934,-58.390052672953075,0.1449187479812785,-0.49467078561352684,-0.3497520376322484,88.40452999999985,799.6540037200059,1.0,0.05963727246371733
515,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,7.3969929513415185,602.5333333333333,102.78665086887837,13499.433333333332,22.620880592834933,2.001101194153146,2530.6701000000003,0.0,0.0,29.50738000000005,-965.72902,-32.728389304641695,0.1567562294748677,-0.5083134737648987,-0.351557244290031,159.44484600000004,1504.4536264999995,1.0,0.05991338275785699
614,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,2.718133015833229,2521.75,80.92531094527364,12850.416666666666,16.868856406837416,18.337561052884915,5035.351130000005,0.0,0.0,16.47217,-954.07392,-57.920354148846215,0.15669837674723106,-0.5083134737648987,-0.3516150970176676,409.7749380000005,3877.510770333037,1.0,0.05944942571515198
323,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,8.102751542626873,3044.016666666667,99.75806201550388,11198.9,15.094453742439748,56.96121929100516,2301.0671699999984,0.0,0.0,22.18638000000002,-959.4069000000001,-43.243057227001394,0.16220386593400796,-0.5139867893659611,-0.35178292343195317,136.3846649999998,1272.5366551469976,1.0,0.059526977903304766
1164,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,9.392803522448391,221.33333333333334,163.06754385964913,12671.583333333334,27.762263101777723,57.55294224280466,2605.76585,0.0,0.0,7.2958900000000115,-946.2553999999999,-129.69704861230068,0.15598712276181392,-0.5083134737648987,-0.35232635100308474,166.680634,1579.5946602849924,1.0,0.05876011204727882
526,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.068689432016031,2299.6666666666665,17.378191773504273,13259.833333333334,25.88579229666812,37.28018453904273,4448.005770000002,0.0,0.0,28.40738999999997,-964.4833099999998,-33.95184527688045,0.155526663968076,-0.5083134737648987,-0.35278680979682264,351.19298500000025,3260.0426978771484,1.0,0.05959309774634549
207,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,7.661199814879093,2538.65,91.58471645919778,11393.3,22.362263909788382,12.904025801626753,1856.2784799999995,0.0,0.0,24.579675726200612,-961.4494257262008,-39.11562692836291,0.14510914769624728,-0.4994936568716746,-0.3543845091754273,91.94087299999994,833.4456343699965,1.0,0.05965666338472196
1229,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,TRXUSDT,919.6631944444445,4.596400805220047,1651.1333333333334,10.152675559644281,753.3,36.33922328250545,44.14583214134869,20.16037224648577,-936.3011322464868,-46.4426509986539,869.0934766667808,-1135.939906649813,-1.307039964223945,-0.33881834554602275,-0.016072536748585067,-0.3548908822946078,-118.29871899830333,-1269.405341863036,1.0,0.2865609368888478
474,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.9266358228684735,1208.95,108.67682926829268,12956.7,28.073986391272665,23.85568895428234,5202.525876000001,0.0,0.0,8.03688599999998,-951.9953940000001,-118.45326585446186,0.26028638738325865,-0.6182017643303839,-0.3579153769471252,425.8567368000002,4137.7713060416245,1.0,0.05362684230774817
518,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,0.8434128336172629,1789.5333333333333,106.08928571428572,12960.2,25.88579229666812,37.28018453904273,9016.756538000007,0.0,0.0,14.553934000000003,-953.946244,-65.54559365186071,0.2589770652291934,-0.6182017643303839,-0.3592246991011905,807.7364228000006,7669.466241416852,1.0,0.057826153193816586
1176,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,MATICUSDT,638.7076388888889,0.6649164280963535,420.65,479.0307291666667,12433.1,13.90244281643791,3.2129058622149667,6679.887039999998,0.0,0.0,1.5840400000000185,-941.19095,-594.1712014848041,0.3589105623856719,-0.7184207263886688,-0.3595101640029969,574.0280129999998,5301.007517264464,1.0,0.05848308661050649
793,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.583232810615199,829.2833333333333,126.40425531914893,12957.066666666668,31.29642056615774,36.97006239914583,5393.487879999996,0.0,0.0,11.645931999999998,-949.299735,-81.51341902047858,0.25784908743815754,-0.6182017643303839,-0.36035267689222633,445.58340769999955,4303.572773032018,1.0,0.05978395174266431
1394,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,1.6984930101321023,602.2,116.78262786596119,11377.566666666668,14.01160593629256,33.9940350781226,2130.911420000001,0.0,0.0,15.668019999999995,-953.3030500000001,-60.84387497590636,0.13893439865092927,-0.4994936568716746,-0.3605592582207453,119.32763900000006,1035.9227261509288,1.0,0.059501869470869516
240,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,7.843609334280976,2100.8333333333335,129.83480392156864,11372.0,22.665756949365985,14.258877982083057,1742.7739399999998,0.0,0.0,13.844572525975124,-951.7796125259752,-68.74749008972654,0.13702081462525598,-0.4994936568716746,-0.3624728422464186,80.48388999999996,720.4097048390033,1.0,0.05934533496096215
738,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,5.215978928884987,1776.0166666666667,126.40425531914893,12956.883333333333,38.69319051495063,36.71888413809725,6849.183368,0.0,0.0,10.233299999999991,-948.96517,-92.73305483079757,0.2535504357907135,-0.6182017643303839,-0.36465132853967036,591.0451498,5797.969437458795,1.0,0.05877531907529368
326,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,2.853454415954416,2079.766666666667,158.66336633663366,12660.8,15.094453742439748,56.96121929100516,11494.912348214672,0.0,0.0,8.816960000000002,-948.9059500000001,-107.6228030976663,0.3209868986469239,-0.687324917720844,-0.3663380190739201,1055.4823358214671,10347.718570151632,1.0,0.05750489356819662
1379,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,8.397800835291047,904.85,60.7591595845137,11204.05,25.42254705598118,27.29616274264165,1917.59198,0.0,0.0,44.15309999999999,-979.5357400000001,-22.184982254926616,0.14751809522204518,-0.5139867893659611,-0.3664686941439159,98.22093399999999,898.6281239979969,1.0,0.05982984833450492
1409,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.020563380281691,1776.0333333333333,146.09016393442622,12959.7,37.4261321631204,15.38041073916242,7617.191487999999,0.0,0.0,21.317836999999983,-960.715152,-45.0662584576475,0.25082193807655406,-0.6182017643303839,-0.3673798262538298,667.7794173,6550.284934856811,1.0,0.05738832647096159
394,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,6.8481159877907585,1017.8333333333334,48.627765321375186,12733.933333333332,28.579693369964936,25.787976142774205,1984.9486500000012,0.0,0.0,11.214089999999958,-948.6182500000001,-84.59163873305847,0.1409065710195071,-0.5083134737648987,-0.36740690274539156,104.7544490000001,957.034411155,1.0,0.0599787147733443
598,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,14.452818957771788,550.6666666666666,75.7879269729093,11199.55,24.20254660118758,49.27976080486436,1878.7844699999991,0.0,0.0,15.67136000000002,-952.9075000000001,-60.80566715332932,0.1455494727580539,-0.5139867893659611,-0.3684373166079072,94.1548329999999,858.4008824569971,1.0,0.05998684667085355
1417,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,10.15355024968789,1789.2666666666667,85.38576115485564,12863.75,37.4261321631204,15.38041073916242,2847.3789914079434,0.0,0.0,12.314359999999983,-950.9354999999999,-77.22167453282195,0.13976512004408334,-0.5083134737648987,-0.3685483537208153,190.8757851407943,1821.1557641439365,1.0,0.05867266312645891
99,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.1935381944444443,402.4166666666667,50.09471677559913,11954.55,25.640027417218874,24.388861556022057,6902.62462,0.0,0.0,37.583692744454424,-975.8323527444545,-25.96424889325015,0.3494889539554835,-0.7184207263886688,-0.3689317724331853,596.4375959999999,5832.680365482012,1.0,0.05739662346444726
236,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,9.60070874365861,1201.1666666666667,118.49714548802947,12663.933333333332,22.665756949365985,14.258877982083057,1804.4187499999987,0.0,0.0,15.310249999999975,-952.8207,-62.23416991884532,0.14412065301150243,-0.5139867893659611,-0.36986613635445864,86.69082999999989,782.070993154992,1.0,0.05968676444389238
441,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,0.9017455097394383,1789.4166666666667,31.7135231316726,11111.683333333332,29.60026212173592,45.38083113283931,8334.933836999995,0.0,0.0,14.001533714375212,-967.056439714375,-69.06789352094403,0.24632624073953843,-0.6182017643303839,-0.3718755235908454,738.1878930999997,7028.785965048755,1.0,0.05857455987082891
858,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.5388478302065567,124.58333333333333,60.82771535580524,11553.383333333333,17.006880285642996,24.788558226976797,6484.59268,0.0,0.0,26.93351999999998,-963.2470500000001,-35.76387527512188,0.3061606837746617,-0.6782147898796942,-0.3720541061050325,554.827915,5318.353418168017,1.0,0.05995338094047281
1214,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,5.02647840012499,3044.2,39.426439950980395,12679.4,16.243440068990626,2.0,1734.2676999999976,0.0,0.0,61.14783000000009,-995.4970099999999,-16.28016905914729,0.1404839708158808,-0.5139867893659611,-0.3735028185500803,79.99185199999977,701.552678819997,1.0,0.059093226499406605
109,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,5.615738822717073,2209.483333333333,146.5404279279279,13499.433333333332,25.640027417218874,24.388861556022057,3405.3435681800393,0.0,0.0,11.029779999999999,-948.64036,-86.00718781335621,0.13424811167001,-0.5083134737648987,-0.37406536209488866,246.77329881800392,2370.381138819029,1.0,0.05987873075422828
317,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,2.8551847463577325,1825.1333333333334,214.73250825082508,12790.6,16.88163483982551,36.607986735715826,2665.7376799999993,0.0,0.0,6.931880000000007,-945.77112,-136.43789563581583,0.13367109357318022,-0.5083134737648987,-0.37464238019171847,172.689844,1575.677517307988,1.0,0.05891097454690645
521,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,1.776819098113937,1781.4333333333334,23.80464298927118,12663.033333333333,25.88579229666812,37.28018453904273,2057.1175499999986,0.0,0.0,27.041293005780425,-963.6800930057805,-35.63735257776991,0.1387508834875698,-0.5139867893659611,-0.3752359058783913,112.04787499999986,972.6876512949941,1.0,0.0591956071089213
514,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,10.67823738106757,2136.2833333333333,99.87292609351432,11393.3,22.620880592834933,2.001101194153146,1246.0885200000002,0.0,0.0,26.256590859163143,-962.7776308591632,-36.66803645695567,0.12340883171150643,-0.4994936568716746,-0.37608482516016817,30.956748000000005,233.28442256900166,1.0,0.05985758172844973
148,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,14.119804696071977,891.4833333333333,78.85287990196079,11204.8,35.39457626159844,33.93672949564171,1849.3822400000006,0.0,0.0,31.289929999999984,-967.66373,-30.925723707275807,0.1375922476473671,-0.5139867893659611,-0.376394541718594,91.30084400000004,830.5578181240005,1.0,0.05967981145580148
741,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,13.070069063579119,2234.766666666667,44.31401515151515,11199.516666666666,38.69319051495063,36.71888413809725,1423.6568899999997,0.0,0.0,18.707039999999985,-955.57899,-51.081250160367475,0.13640173897563782,-0.5139867893659611,-0.3775850503903233,48.67849399999997,413.1097056190076,1.0,0.05999526531967168
1412,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,14.570640851449275,788.8166666666667,24.652854406130267,10686.35,37.4261321631204,15.38041073916242,1850.8542299999995,0.0,0.0,60.73676000000008,-994.5852000000001,-16.37534172056591,0.13579568714620135,-0.5139867893659611,-0.3781911022197597,91.70057899999993,834.1606349230071,1.0,0.059877212140892894
1415,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,5.791470907119624,158.1,32.11422845691383,12660.0,37.4261321631204,15.38041073916242,6118.323049999998,0.0,0.0,28.379889999999996,-967.8081899999999,-34.101900676852516,0.3086134706805972,-0.687324917720844,-0.37871144704024684,517.8894749999997,5062.220624804996,1.0,0.05669249363251636
609,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,6.147315372121907,3043.3166666666666,31.727785996055225,11208.933333333332,16.868856406837416,18.337561052884915,1740.0154299999979,0.0,0.0,53.939899999999994,-988.28919,-18.3220434224016,0.13452906334114365,-0.5139867893659611,-0.3794577260248174,80.56661399999977,686.3520122830166,1.0,0.059990755514357286
592,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,3.0934222412399563,6374.4,7.35684644957033,12259.133333333333,26.938985091256455,49.22447703070431,3725.926747565872,-109.99426770285525,-0.02952131782373712,122.51784102006818,-1025.1333710200684,-8.367217072100981,0.12878923335498701,-0.5083134737648987,-0.3795242404099116,271.3316949863017,2438.994735818026,1.0,0.0590173808975365
144,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,5.979749631811487,330.1666666666667,60.60074626865672,10961.5,35.39457626159844,33.93672949564171,5322.873040000004,0.0,0.0,30.581599999999927,-967.1636400000001,-31.62567164569553,0.2978464241142242,-0.6782147898796942,-0.38036836576547,438.6291000000004,4268.516193104016,1.0,0.0594717511171737
60,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,8.775770594653572,3015.883333333333,60.7591595845137,11199.466666666667,16.634912152378046,45.088571256230416,1658.72721,0.0,0.0,17.243770000000012,-954.685,-55.36405322038042,0.13292570402451087,-0.5139867893659611,-0.3810610853414502,72.12859800000003,633.6741806410121,1.0,0.059570601510740145
126,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,4.396880552138855,3043.5,37.628040935672516,12664.05,17.46207727399898,26.226965375973975,1722.254560000003,0.0,0.0,31.416670000000018,-967.99297,-30.81144405183616,0.1325555356285172,-0.5139867893659611,-0.3814312537374439,78.56782600000027,655.7364851559994,1.0,0.05916643840358197
82,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,15.072370578589835,890.85,47.98206562266965,11203.866666666667,35.446144746225904,24.908029895601643,1767.1209599999988,0.0,0.0,26.31540999999998,-963.0662799999999,-36.59704636940867,0.13254591651180897,-0.5139867893659611,-0.3814408728541521,83.03700899999986,750.5145810960091,1.0,0.05968055180156387
516,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6352139620973535,2001.3833333333334,38.13179933665008,12433.066666666668,25.88579229666812,37.28018453904273,7743.225820000009,0.0,0.0,7.495200000000021,-946.3801100000001,-126.26482415412497,0.33671183270592026,-0.7184207263886688,-0.3817088936827486,680.4340910000009,6417.401466752193,1.0,0.058706205572506505
42,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.1472824853260692,2099.383333333333,21.940275016567263,11375.866666666667,29.278666997875664,43.31906126897824,1292.9934300000007,0.0,0.0,12.554459999999985,-951.6615499999999,-75.80266694067296,0.11707598805250914,-0.4994936568716746,-0.38241766881916545,35.38863400000007,236.88455202703904,1.0,0.057854568280218385
1269,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,10.107437951617971,906.4666666666667,65.3901930894309,11200.55,29.827414864043998,39.57084755617552,1609.9524299999994,0.0,0.0,30.509739999999987,-966.5824799999999,-31.681111671223693,0.1306318984462287,-0.5139867893659611,-0.3833548909197324,67.38796899999994,589.8784604429936,1.0,0.059917742574392814
79,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.415679124886053,1783.1166666666666,183.74226804123714,12956.7,35.446144746225904,24.908029895601643,6797.930194000005,0.0,0.0,11.878794999999975,-952.6489,-80.19743585102715,0.2343473579860727,-0.6182017643303839,-0.38385440634431117,585.7160089000005,5734.221172379413,1.0,0.0566259955694155
200,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,4.84452296819788,1874.9333333333334,187.61052631578949,12960.3,22.362263909788382,12.904025801626753,4082.0340830000005,0.0,0.0,23.29253500000004,-962.6082970000001,-41.32690138707523,0.23434590238771896,-0.6182017643303839,-0.3838558619426649,314.2718321000001,3034.171711123304,1.0,0.05733906314472061
153,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,9.450101670297748,2001.0,113.54965095986039,12703.183333333332,35.39457626159844,33.93672949564171,2890.4063100000008,0.0,0.0,16.231499999999983,-953.3505100000001,-58.734590764870845,0.1239464201820855,-0.5083134737648987,-0.38436705358281315,195.32873000000012,1861.0497839709826,1.0,0.05998295377374828
653,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,14.88409669211196,795.6166666666667,39.940378646803225,11204.6,35.75845791864801,25.13905367782297,1705.6411899999994,0.0,0.0,25.41158000000001,-962.29324,-37.86829626493117,0.12944116611241824,-0.5139867893659611,-0.38454562325354286,76.87595299999997,689.6928533190032,1.0,0.059530284778199986
620,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,9.134575525269733,844.7333333333333,22.020516769336073,10691.05,21.990677046743777,18.416450499343398,1661.683079999999,0.0,0.0,53.599740000000054,-988.5205999999998,-18.442637968019973,0.12878600122632394,-0.5139867893659611,-0.38520078813963715,72.6762219999999,643.4700327179905,1.0,0.05946191151117822
1307,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.3372785382496815,2020.0833333333333,40.31223667905824,12671.583333333334,34.91283727490419,35.77027721809621,2876.895179999997,0.0,0.0,5.154089999999994,-953.5094700000001,-185.00054713829235,0.12253031257767617,-0.5083134737648987,-0.3857831611872225,192.8539799999997,1761.6008672380142,1.0,0.05808654726758201
1002,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.308782493758261,1911.2166666666667,27.335889570552148,11158.983333333334,16.629287138158293,36.054511901933104,3265.906075,0.0,0.0,18.757362999999998,-955.942015,-50.96356108265325,0.23235862635098375,-0.6182017643303839,-0.3858431379794001,232.8721423,2162.4933272444932,1.0,0.05963576675842978
