,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1209,ed6a2,/flyingtoaster/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,ADAUSDT,903.6659722222222,2.756479833926453,1901.1833333333334,0.10351651759318883,33.46448892472596,0.4922622233207483,1267.1270405305881,-1.3372409167748633,-0.0010553329492636477,0.05917935175300822,0.05917935175300822,126.5789799613813,1214.6871894548221,1.0
650,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,SOLUSDT,676.7083333333334,10.863545150501672,180.2,0.03202172124485329,38.72682542811375,0.8574950395612024,728.1149559765101,-256.1624159765116,-0.35181589647881883,0.05908266693472163,0.05908266693472163,47.19525399999986,465.59022376799794,1.0
1640,41cf7,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/CHZUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,1.1872766920311675,1789.5166666666667,0.10509188834505057,44.13718201256482,0.7018804741583096,1064.5274423372316,-3.636372337230463,-0.0034159498314544124,0.0588980893826256,0.0588980893826256,106.0891070000001,1019.0587531430012,1.0
1747,1a8cb,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,3.7680926446474587,714.0,0.040728374761433324,45.97163691416984,0.702688398455789,602.3226909820622,-15.384390982062715,-0.025541775550542687,0.058885767895353026,0.058885767895353026,58.693829999999956,563.7553602859866,1.0
1769,d8f62,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/MANAUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.839832138485749,354.3833333333333,0.0391294668289663,44.42588576499875,0.7978974383770787,966.2694083093736,-489.26584830937566,-0.506345170510382,0.05888034967017949,0.05888034967017949,47.7003559999998,438.31495230999553,1.0
689,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.2098703170028817,518.8666666666667,0.04526270263123083,31.52134008416522,0.7512886001215846,1174.867633458889,-692.2231334588888,-0.5891924449573417,0.05880874163735134,0.05880874163735134,48.26445000000001,433.560595449974,1.0
1852,85cac,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XLMUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,2.444360333080999,1738.1666666666667,0.10552710665842235,42.17724412769736,0.6926239993974677,610.5396766202982,-0.8458119588105687,-0.0013853513394782844,0.0587839989897355,0.0587839989897355,60.96938646614878,570.863709967567,1.0
1614,87277,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ADAUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,3.382568615126755,725.4666666666667,0.050162450476527086,47.47383540485397,0.8131368769607732,520.5898479351727,-46.10185793517146,-0.08855696690595544,0.058762668910907284,0.058762668910907284,47.448799000000115,452.19075560297665,1.0
567,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,ADAUSDT,903.6659722222222,6.638501173349658,170.6,0.016698827838480226,29.307117279717993,0.7218767287593094,890.2162894666022,-251.4421894666021,-0.2824506723161184,0.05870899233594561,0.05870899233594561,63.87741000000001,631.2988991880063,1.0
1300,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,UNIUSDT,672.7083333333334,0.9342090035875478,495.23333333333335,0.09800160659884101,36.53187278375738,0.6982510332438701,611.9510534529609,-58.47103505091518,-0.0955485487294936,0.05867304340601918,0.05867304340601918,55.34800184020456,521.5254548670339,1.0
1603,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.9479772180142093,43.65,0.010374740626178484,10.882707463339075,0.7296808431500396,2651.460657039775,-2083.330917039775,-0.785729522898413,0.05858356165719816,0.05858356165719816,56.812974000000004,444.61682276195324,1.0
209,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,XRPUSDT,928.6520833333333,1.443874708473698,376.81666666666666,0.0368573879753117,28.11713923869952,0.7143749656198048,841.3105121981218,-208.38071219812184,-0.24768585341181362,0.05840524947708341,0.05840524947708341,63.29298000000001,597.2913011000167,1.0
346,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,6.107056757782839,1889.5,0.06282596923278097,20.486783852880787,0.5632799924200209,816.9311912079088,-1.7089842577635803,-0.0020919561845064187,0.05836997785040612,0.05836997785040612,81.52222069501451,780.4864599191342,1.0
281,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,SOLUSDT,676.7083333333334,1.036372918129028,4375.633333333333,0.4637021585040712,29.905213835504995,0.6028477746806848,1310.9684665151462,-162.76145892974003,-0.1241536032993968,0.058260857436548324,0.058260857436548324,114.82070075854062,1096.928720255392,1.0
1842,fa1af,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,3.1057887923062695,2767.0833333333335,0.9140810526601498,49.47861289214838,0.5862825026261507,1332.5246058501634,-143.4517153326528,-0.10765408361155872,0.05821320555667182,0.05821320555667182,118.90728905175105,1132.533877837513,1.0
1696,03801,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.169516430670585,556.7666666666667,0.06748246911821269,41.75620960445464,0.7800321335208851,583.9595692791,-129.90402927910156,-0.2224538069295936,0.05818220787005707,0.05818220787005707,45.405553999999846,431.1636500680056,1.0
23,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,ADAUSDT,903.6659722222222,1.3782399169632265,553.7,0.08812246919739632,15.158422782713012,0.6635165052731148,1024.4137997839694,-92.99599098263613,-0.0907797132391689,0.05814372320920004,0.05814372320920004,93.14178088013331,889.341328828312,1.0
1365,c83fa,/flyingtoaster/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.4946839476667586,77.71666666666667,0.017665468560834632,14.61948470046738,0.7425476505154344,1380.3290066471354,-884.6421066471381,-0.6408922093117226,0.05806379537806629,0.05806379537806629,49.568689999999734,433.3496663620019,1.0
1240,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,XRPUSDT,928.6520833333333,1.730138953578637,351.43333333333334,0.023504327539397126,32.48572931794062,0.7370454935791414,737.075286810506,-47.25538681050334,-0.06411202173795331,0.05805261889873715,0.05805261889873715,68.98199000000027,647.0154094999727,1.0
1742,1a8cb,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.234032069770636,1066.4666666666667,0.12102995759408264,45.97163691416984,0.6985988206387408,1059.7674248231133,-24.379569078117342,-0.023004640930708507,0.05796041648552278,0.05796041648552278,103.53878557449958,993.3250800169831,1.0
1333,ad87b,/flyingtoaster/mdcl_hardcore_scalp/ADAUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,0.8056515064287085,36.55,0.008237249665293806,10.824807680547712,0.7222848244124221,4180.094457654536,-3472.328857654539,-0.830681912294124,0.057936832022228685,0.057936832022228685,70.77655999999976,458.8409034498102,1.0
288,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,UNIUSDT,672.7083333333334,4.573654390934845,5554.616666666667,1.6339163939639212,26.938985091256455,0.5439473234273056,1291.648344631872,-75.14698142733486,-0.05817913346124578,0.05789711100993674,0.05789711100993674,121.65013632045371,1153.6328252455587,1.0
549,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,MATICUSDT,638.7069444444444,2.578030048211683,214.9,0.021220713578454415,0.0,0.8400460602718415,508.9218503683784,-69.68242036837913,-0.13692165175839896,0.057884958229670345,0.057884958229670345,43.92394299999992,430.89684560299384,1.0
784,528a1,/MDCL/Default_TP_0.2%_17k_balance_testing/SANDUSDT_20220817045953_116a8/config.json,BNBUSDT,893.6659722222222,1.260904369978444,360.76666666666665,0.02853703683791162,32.73805154556032,0.6845350255915945,718.670471201129,-64.66746120113521,-0.0899820763375113,0.05779111108919422,0.05779111108919422,65.40030099999937,590.1176505729857,1.0
447,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.4253740178667529,478.6166666666667,0.027977214124093118,40.0,0.6712054161645954,824.4444432817227,-188.54509328172242,-0.22869350969389005,0.05773113654149806,0.05773113654149806,63.58993500000001,602.728854296038,1.0
363,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,0.7992917864425936,174.4,0.017659412714178743,33.175168879258074,0.61079751909089,1998.7865308441146,-1368.1755608441104,-0.6845030921167511,0.05766323260367938,0.05766323260367938,63.06109700000037,541.2921689390396,1.0
275,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,ADAUSDT,903.6659722222222,1.1447262394876667,333.5,0.0661087067321869,29.905213835504995,0.686300117346217,1239.0420098616787,-482.8632191132532,-0.389706898773479,0.05744789343323077,0.05744789343323077,75.61787907484255,706.9145813044349,1.0
107,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,2.3313896987366376,277.7,0.056221804236496836,23.11454823679849,0.7731081210559735,966.1580615750695,-206.19779654380207,-0.21342035505831228,0.05743416523401302,0.05743416523401302,75.99602650312674,717.4406125512185,1.0
1549,590a6,/flyingtoaster/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,1.3584371460928653,129.28333333333333,0.017625785423590428,14.753432821258277,0.7623640809073067,650.6413220339322,-159.6626220339314,-0.24539268661083394,0.057284521828003955,0.057284521828003955,49.097870000000086,463.61393855999086,1.0
713,bfdaa,/MDCL/Default_TP_0.2%_17k_balance_testing/ADAUSDT_20220817045953_116a8/config.json,DOGEUSDT,742.625,0.8707738909517296,1443.7,0.10522381059406997,32.09609244500636,0.6978968900926326,1004.074557547272,-17.92138678502839,-0.01784866138706502,0.0572442529648406,0.0572442529648406,98.61531707622436,914.4446440763356,1.0
1749,1a8cb,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,1.8902467411545623,1728.4,0.40768342560625714,45.97163691416984,0.59305161428261,1208.2468357671328,-50.80322810523328,-0.042047060750610286,0.05719352213304435,0.05719352213304435,115.74436076618998,1110.1771816789064,1.0
1830,23c59,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/TRXUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,3.071143237587978,1099.5833333333333,0.09640454531468057,44.60302720536431,0.700066677518846,597.4301432515059,-43.27000682063753,-0.07242688925125383,0.057168762025944314,0.057168762025944314,55.416013643086835,529.9514551578384,1.0
59,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.1881207919472034,283.21666666666664,0.019645406852825033,23.87478928305524,0.8307327342502441,961.4072568639134,-431.4107888639141,-0.4487284506996186,0.057145898820331525,0.057145898820331525,52.99964679999994,491.8327493610077,1.0
1018,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,UNIUSDT,672.7083333333334,1.4508447160316318,817.5,0.1659140227276477,26.737827336343344,0.38293820443137494,1082.0438380704832,-1060.1076280704824,-0.9797270598212382,0.0570951777054845,0.0570951777054845,2.193621000000064,-24.488888799014717,1.0
551,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,SOLUSDT,676.7076388888889,3.343830210692471,300.78333333333336,0.023088975441675496,0.0,0.8380480113195784,478.2928865378424,-20.495146537842356,-0.04285061959879428,0.05708855366019978,0.05708855366019978,45.779773999999996,449.8931065239901,1.0
10,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,XRPUSDT,928.6520833333333,3.108892453619752,104.4,0.01190194191498765,27.51860480286347,0.8123491713563348,1167.5949833701384,-443.68448337013984,-0.37999862083125086,0.05677590807689543,0.05677590807689543,72.39104999999984,670.1027613100584,1.0
1287,17413,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/CVCUSDT_20220821202157_19ee4/config.json,TRXUSDT,919.6631944444445,1.2469304935691017,311.01666666666665,0.043437394805422226,40.52327267059426,0.7139367036485245,648.2237338444767,-13.884653844477011,-0.021419539457665476,0.056706576781761435,0.056706576781761435,63.433907999999974,605.5275531819577,1.0
1764,d8f62,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/MANAUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,3.2103797971763774,334.35,0.027889926800552634,44.42588576499875,0.7974233468953975,677.5962998520483,-212.95676985204835,-0.3142826634362481,0.056624545904278026,0.056624545904278026,46.46395299999999,436.4832248869923,1.0
1054,5d609,/flyingtoaster/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,AVAXUSDT,667.7083333333334,1.6432526661197704,567.8166666666667,0.113960316041478,32.48714750199392,0.40395323681640605,1289.1398158646582,-696.4736046188906,-0.5402622710491246,0.05651004892919024,0.05651004892919024,59.266621124576766,539.9689549477757,1.0
1814,43ee4,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,5.466051675747069,3527.6666666666665,0.36251512764986676,49.76860080742358,0.666763943539133,705.7239468959231,-17.520012643093132,-0.024825588985826073,0.05648240421004272,0.05648240421004272,68.82039342528299,659.9683645458249,1.0
581,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,DOGEUSDT,742.625,10.552397868561279,829.2833333333333,0.023984113667777685,31.13421207159075,0.8905315116902771,543.1593814758,-31.440037475799905,-0.057883631486535754,0.05640878315096595,0.05640878315096595,51.17193440000002,507.88110998640445,1.0
1797,5ecb5,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SANDUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,3.376202425763279,238.33333333333334,0.022847462432299244,42.37906282892917,0.804731691173844,515.964053856841,-37.98514385684115,-0.07361974845515203,0.05629739305647792,0.05629739305647792,47.79789099999999,455.6319517609602,1.0
564,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,AVAXUSDT,667.7083333333334,2.8920772423750223,89.85,0.01888100744593191,20.579300218306578,0.7481482984845822,904.4248264056482,-478.6556364056475,-0.5292376131556601,0.05628872594819794,0.05628872594819794,42.57691900000007,409.8944030089865,1.0
309,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,0.8272413793103449,267.9,0.09634671919715476,25.287081375528746,0.7510039851150658,895.2094187676432,-128.76755397480525,-0.14384070506325583,0.056279632185771006,0.056279632185771006,76.6441864792838,728.9464704127986,1.0
242,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.7652185965468083,808.5666666666667,0.07535539505681525,24.580231933607713,0.6902682560528419,588.1879887348792,-28.50008873487856,-0.04845404748264034,0.05627857345288217,0.05627857345288217,55.96879000000007,535.9162814600147,1.0
693,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,BNBUSDT,893.6659722222222,1.9122667023300048,383.53333333333336,0.025233243426121443,31.52134008416522,0.6850278777475965,882.6136594785564,-276.94360947856137,-0.3137767091007613,0.0562195733330644,0.0562195733330644,60.5670049999995,569.980824500992,1.0
425,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.3513694157023612,1025.8833333333334,0.04001978055809567,16.609972546970607,0.5706858962942558,876.4581962379971,-390.2892662379963,-0.4453027741804762,0.0560948631050202,0.0560948631050202,48.61689300000007,449.4632445410314,1.0
543,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,AVAXUSDT,667.7083333333334,7.634587898999524,431.2,0.03809061689522641,47.63302505406745,0.7502246743184353,1108.9947700997232,-719.1467700997241,-0.648467233109726,0.05603819198933384,0.05603819198933384,38.984799999999915,383.78598241600935,1.0
1419,0eaab,/flyingtoaster/mdcl_hardcore_scalp/EGLDUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,0.6366833998747455,123.51666666666667,0.019517011244423246,14.534715085428909,0.6883544353568789,1020.524199866719,-392.94905986671404,-0.3850462927954412,0.05572069168895172,0.05572069168895172,62.75751400000049,574.025091098014,1.0
1233,f4aca,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CTSIUSDT_20220822010402_5a23d/config.json,DOTUSDT,699.7083333333334,1.583349047708844,216.76666666666668,0.02496694893308583,37.59269453328133,0.8032614508549057,563.4834477827419,-88.21084778274387,-0.15654558821531642,0.05566681849884709,0.05566681849884709,47.5272599999998,443.54271433001577,1.0
256,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,DOTUSDT,699.7083333333334,3.285015649452269,1738.2666666666667,0.11317923925486596,22.525398057476814,0.7213190157953877,853.7845309367834,-7.424087992928415,-0.00869550539265757,0.0555984094825618,0.0555984094825618,84.6360442943855,811.3544574438158,1.0
343,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,3.9629356897398136,3476.95,0.26973535013687433,20.486783852880787,0.4975502349936221,871.02619,-2.8672274860335203,-0.0032917810267375776,0.055598237988527685,0.055598237988527685,86.81589625139667,829.7222222129838,1.0
163,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,SOLUSDT,676.7083333333334,1.070529299321073,174.15,0.028892262245011006,26.029515096655924,0.8504763103824402,949.3719527071664,-500.97285270716816,-0.5276887012288777,0.055268650225183076,0.055268650225183076,44.839909999999826,408.75858934202756,1.0
1289,6e573,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/MATICUSDT_20220821224304_e5b6a/config.json,XRPUSDT,928.6520833333333,4.839880564603692,1138.1666666666667,0.03552465769696896,40.129729887883585,0.734020057562488,636.7520049036784,-13.792604903677761,-0.02166087393123194,0.055213679765087176,0.055213679765087176,62.29594000000006,592.6842224299819,1.0
165,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,AVAXUSDT,667.7083333333334,0.9235246657445828,97.66666666666667,0.0219688272098643,26.029515096655924,0.7837255049837574,998.7133947663206,-550.2079747663229,-0.5509167871880408,0.055206557092329,0.055206557092329,44.85054199999978,406.4912508839659,1.0
607,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,TRXUSDT,919.6625,2.0281080584397686,814.5833333333334,0.11712003361962042,0.0,0.6689235964155489,865.6765348093709,-355.24106480936797,-0.4103623588314023,0.055179606406975765,0.055179606406975765,51.04354700000029,504.99143934100357,1.0
453,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,UNIUSDT,672.7076388888889,2.52107797210077,643.3333333333334,0.03982318681160215,0.0,0.7629905415800905,888.4538601685084,-486.4637701685096,-0.5475397113770709,0.05510024144862113,0.05510024144862113,40.19900899999988,397.15203227698385,1.0
90,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,2.4405322931592632,900.5666666666667,0.1182648504405622,37.99217236349445,0.6590704080369465,528.4961100000003,-15.820673865199447,-0.02993527022403143,0.055057346703840354,0.055057346703840354,51.26754361348008,492.4392089357809,1.0
1461,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,0.6840269465672283,112.11666666666666,0.008850101067127403,14.069964978898367,0.7608050638228235,2740.6510426866016,-2070.4221426866015,-0.7554490193895721,0.05487102881406744,0.05487102881406744,67.02289,539.56417797001,1.0
1716,20c08,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/EOSUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,1.556118648576749,586.6333333333333,0.03482714086533442,47.832333157429254,0.7211160480808323,618.6211841459044,-14.826714145907328,-0.023967355994085043,0.05484911581366699,0.05484911581366699,60.37944699999971,579.4388319610096,1.0
727,97ec9,/MDCL/Default_TP_0.2%_17k_balance_testing/AVAXUSDT_20220817045953_116a8/config.json,AVAXUSDT,667.7083333333334,1.0083689906871383,136.98333333333332,0.012165454715910727,34.497986176769096,0.8728342591640588,481.34361647355206,-0.06419647355163534,-0.0001333693256845397,0.054814680241950096,0.054814680241950096,48.12794200000004,435.93128744185356,1.0
1625,2b8a6,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,2.3001852115685995,96.6,0.024332197287525094,37.38614974725565,0.7984380611184937,492.239702658975,-32.592722658976186,-0.06621311219496757,0.05480814220850457,0.05480814220850457,45.96469799999988,438.8674600279562,1.0
1784,fa69d,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.710320336582521,322.93333333333334,0.02173964882211904,41.548227499684685,0.6969579001863745,806.0515161062145,-197.8725361062162,-0.24548373416884964,0.0547609297631327,0.0547609297631327,60.817897999999836,574.3883608039507,1.0
1556,dee96,/flyingtoaster/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,0.6331898633483906,112.11666666666666,0.016238536512026693,14.948546367214579,0.7775277367902699,1339.8874793311486,-729.2996793311488,-0.5442991971946809,0.0547319653055764,0.0547319653055764,61.05877999999998,541.8136610200606,1.0
1871,ea04c,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,2.5524106733852494,203.36666666666667,0.0159796123667902,40.627229050765756,0.7887171042760721,651.7059957052379,-6.165295705236138,-0.009460240884487211,0.05471141882652671,0.05471141882652671,64.55407000000018,619.2816099900199,1.0
1416,b8e2f,/flyingtoaster/mdcl_hardcore_scalp/DYDXUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,1.2496101060511542,177.93333333333334,0.02405159643797484,14.452263914781405,0.7059822127221492,764.2492552779714,-338.1631552779718,-0.44247757252308434,0.05470753764816332,0.05470753764816332,42.60860999999995,393.1939547759546,1.0
1837,23c59,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/TRXUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,2.245341179767409,1720.2666666666667,0.15530633844975453,44.60302720536431,0.673212941261759,886.8665706882473,-64.55267404773046,-0.07278735740105162,0.054675707265280545,0.054675707265280545,82.23138966405169,787.16329494652,1.0
508,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,SOLUSDT,676.7076388888889,4.032021681562397,332.15,0.04246149750168507,0.0,0.7442073009426321,1097.9797668024923,-701.6682068024929,-0.6390538587481193,0.05465899624400047,0.05465899624400047,39.63115599999994,391.1628811059727,1.0
273,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,XRPUSDT,928.6520833333333,1.2678565333636727,1538.1666666666667,0.07590946903256257,29.905213835504995,0.7190118530949248,1217.5228162189087,-487.0826862550702,-0.4000604175679723,0.054540833594036574,0.054540833594036574,73.04401299638387,681.1586223438553,1.0
1744,1a8cb,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,2.26787470150302,3555.883333333333,0.23829881504188952,45.97163691416984,0.635696944732598,795.1420914296814,-6.676855867721775,-0.008397060021959918,0.05450668524388893,0.05450668524388893,78.84652355619596,756.0794682119267,1.0
436,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.2940851704190117,198.28333333333333,0.01406086752133644,15.66100138619459,0.6692134866673901,832.45117694797,-266.291386947971,-0.31988829413909853,0.05431844658781654,0.05431844658781654,56.6159789999999,526.2521964530351,1.0
119,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,1.600892414476946,178.43333333333334,0.017427877343427246,24.53126645889553,0.758620744914022,1196.2872559245632,-716.9810159245626,-0.5993385053412078,0.05424738793173287,0.05424738793173287,47.930624000000066,425.77997161394046,1.0
1186,19b99,/flyingtoaster/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,LTCUSDT,925.6604166666667,3.8947843618513325,238.38333333333333,0.03023131403061574,25.0,0.5139874975894905,1316.1799466582377,-1066.8099466582444,-0.810535025523569,0.05412843583077453,0.05412843583077453,24.936999999999315,193.06576209998934,1.0
1593,d2ba9,/flyingtoaster/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,1.5663650778845257,634.5666666666667,0.23707447050701735,10.0,0.6513237924307407,933.7242477455137,-220.78976131112782,-0.23646141978665206,0.0541113118167283,0.0541113118167283,71.2934486434386,673.8515681843517,1.0
257,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,UNIUSDT,672.7083333333334,3.264914054600607,4369.166666666667,0.26171421094646824,22.525398057476814,0.6250567633123006,795.6416281395359,-2.9311081395348846,-0.0036839552329467114,0.0540959647390315,0.0540959647390315,79.27105200000007,759.3639128619632,1.0
1442,dcd89,/flyingtoaster/mdcl_hardcore_scalp/EOSUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,2.408263723150358,58.78333333333333,0.012176273885076305,14.780098112974422,0.7409081022977063,1098.9226195831418,-613.2129295831426,-0.5580128378973169,0.05408415428705827,0.05408415428705827,48.57096899999992,434.21130777492317,1.0
839,03828,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/CTSIUSDT_20220822051814_f74f5/config.json,XRPUSDT,928.6520833333333,2.567405828821564,207.61666666666667,0.01631604013788581,35.22016508910048,0.784670047720824,641.8987463759202,-6.284146375918883,-0.009789934022146618,0.05399335327178869,0.05399335327178869,63.561460000000125,608.8152126300315,1.0
1739,ec845,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/GMTUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.1237291125436992,758.5333333333333,0.029864627773528885,40.141444216325006,0.7059696790428606,635.5272742023164,-39.34045420231688,-0.061902070610101105,0.05391980250016049,0.05391980250016049,59.618681999999964,568.9158120539712,1.0
1688,3c00e,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/DYDXUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,1.9433664807179238,1120.2833333333333,0.14324051898801932,40.54145976522648,0.6617789725971625,883.9291193877505,-58.406383503788426,-0.06607586764902976,0.05385747398059507,0.05385747398059507,82.55227358839619,790.3118169969364,1.0
