,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
2258,fe2fe,/flyingtoaster/1m/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,1.6954063604240281,47.96666666666667,0.017342728232857485,13.713602156132454,0.769407474746518,941.1686575020939,-250.35655750209474,-0.26600605056967463,0.07452742320268886,0.07452742320268886,69.08120999999991,650.2569391399552,1.0
1955,19b99,/flyingtoaster/1s/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,TRXUSDT,919.6631944444445,1.8697091627841311,503.51666666666665,0.034537653776277676,25.0,0.5498739521446601,1156.2487614631962,-526.696601463197,-0.45552187298923386,0.07447255525337017,0.07447255525337017,62.955215999999915,581.2105451940865,1.0
1114,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,UNIUSDT,672.7076388888889,12.371634738186463,1567.7666666666667,0.022399406900955626,0.0,0.8443435556077676,640.0698600000005,0.0,0.0,0.07441422252369188,0.07441422252369188,64.00698600000005,637.8305472659952,1.0
2137,c83fa,/flyingtoaster/1m/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,0.5106738839557231,60.63333333333333,0.016263981369615352,14.61948470046738,0.7587567212557056,1689.211572732398,-969.6496727323973,-0.5740249998192545,0.07436634968948617,0.07436634968948617,71.95619000000009,644.9243520699702,1.0
652,d0046,/flyingtoaster/1m/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.6359306920660655,4369.183333333333,0.2644222596361876,30.01699918069522,0.312896173159776,1336.4300700000017,0.0,0.0,0.07433348299381234,0.07433348299381234,133.64300700000018,1277.8077182270436,1.0
2373,d2ba9,/flyingtoaster/1m/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260/config.json,TRXUSDT,919.6631944444445,1.5493413355795778,899.05,0.0788452747007248,10.0,0.7196001082721198,960.1339108953198,-59.53116252836329,-0.06200297880620714,0.07432958948287255,0.07432958948287255,90.06027483669565,859.4597492369244,1.0
2664,ea04c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,2.069073601114465,1443.7,0.0317812043593707,40.627229050765756,0.7818069472106631,723.7834281271391,-7.78930112713856,-0.010761922454198963,0.07417322501578152,0.07417322501578152,71.59941270000006,691.2380049297144,1.0
2333,dee96,/flyingtoaster/1m/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,0.5608042648186935,82.5,0.016549653999578178,14.948546367214579,0.6974909368536458,1430.2654329022182,-496.06803290221546,-0.3468363434440422,0.07414543639834492,0.07414543639834492,93.41974000000025,862.2479091320008,1.0
1290,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,UNIUSDT,672.7076388888889,7.191529324424647,242.4,0.04070066928594737,0.0,0.7262460328630724,1074.6318386483113,-535.6078286483109,-0.4984105340876619,0.0740863528076198,0.0740863528076198,53.90240100000003,534.2068765450006,1.0
2313,54c86,/flyingtoaster/1m/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,1.9269076305220885,50.5,0.01143809992604209,10.292876838830002,0.7223164163698438,2077.150676445758,-1365.5333764457605,-0.6574069911877284,0.07402254407537309,0.07402254407537309,71.16172999999975,609.69745159995,1.0
1266,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,ADAUSDT,903.6652777777778,6.214317096466094,895.7833333333333,0.10189506413840015,0.0,0.6673789163357527,1406.926993648803,-441.6270960567754,-0.31389482044937883,0.07398664578638971,0.07398664578638971,96.52998975920275,956.5683130010193,1.0
179,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,UNIUSDT,672.7083333333334,3.095877277085331,2531.4666666666667,0.12884501802622184,32.54048210395892,0.6537284221003548,578.7617199999992,0.0,0.0,0.07398158949557025,0.07398158949557025,57.87617199999991,555.1462607719766,1.0
1846,641e5,/flyingtoaster/1s/0.1.2_auenabled_longshort/NEARUSDT_20220805010112_a7190/config.json,AVAXUSDT,667.7083333333334,1.2263717762301982,1757.4666666666667,0.316448160190773,26.29746172456622,0.358626513689839,1328.0845669649586,-335.9940240736222,-0.25299143776774824,0.07391381702066396,0.07391381702066396,99.20905428913366,916.9888470673711,1.0
399,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,0.6151882335009907,122.8,0.020405101839679533,33.175168879258074,0.774867130043289,1890.474539851527,-1224.242759851528,-0.6475848968310766,0.07390582540573346,0.07390582540573346,66.62317799999991,577.9367847119947,1.0
976,2b2f1,/flyingtoaster/1m/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,9.915506139562742,595.9333333333333,0.023729726606706976,37.83736761083365,0.5479259335994814,754.4684000000007,0.0,0.0,0.07369902944162603,0.07369902944162603,75.44684000000007,745.0120798130038,1.0
2250,d7aac,/flyingtoaster/1m/mdcl_hardcore_scalp/HNTUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,1.0593568586524036,3209.383333333333,0.541261137421954,13.629421369085492,0.5747261540297256,1567.4580999999948,0.0,0.0,0.07366042838732009,0.07366042838732009,156.74580999999947,1505.0905671600249,1.0
2398,2b8a6,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,1.8451352907311456,113.33333333333333,0.023679103019940678,37.38614974725565,0.8156758805776534,650.3876045426443,-28.671884542645607,-0.04408430348669977,0.07359000337374735,0.07359000337374735,62.17157199999986,594.7782929499788,1.0
1695,40487,/flyingtoaster/1s/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9/config.json,ADAUSDT,903.6659722222222,1.6616597711717234,1700.95,0.09869281079235659,34.006190515099135,0.49263069827561945,1575.6880122972273,-90.51160487787111,-0.05744259280484873,0.0735826355566225,0.0735826355566225,148.51764074193562,1418.9324268474456,1.0
2433,b4645,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CTSIUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,1.41429931756864,1443.6333333333334,0.049605665167337595,40.483514255607986,0.7817168205134947,1124.8830439428025,-419.3469149428032,-0.3727915690443334,0.07345818990819294,0.07345818990819294,70.55361289999993,665.4205778039109,1.0
321,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,3.950364620089391,5965.833333333333,1.1547013616400434,26.938985091256455,0.5600913367441452,1583.0933237237246,-17.922377777777765,-0.011321112602269751,0.07334110612077485,0.07334110612077485,156.51709459459465,1490.397751745948,1.0
2817,44ae4,/MDCL/Opti-PSO/neat_grid_MATICUSDT_679days.json,XRPUSDT,928.6520833333333,1.8428683644782538,134.03333333333333,0.01501964215890474,10.115128396974077,0.7375037040903466,1607.769487185663,-777.5875871856634,-0.4836437022740118,0.07330849564001862,0.07330849564001862,83.01818999999996,775.3600581301027,1.0
2048,17413,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/CVCUSDT_20220821202157_19ee4/config.json,UNIUSDT,672.7083333333334,0.87483066919534,532.05,0.11254777062643902,40.52327267059426,0.7011546198114316,731.8996951158738,-58.910792938242665,-0.08049025478677915,0.07327705986859744,0.07327705986859744,67.29889021776313,639.8381414016121,1.0
982,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,12.26823708206687,5539.066666666667,0.6062302806179242,37.4261321631204,0.251863216649105,1382.4315723287687,0.0,0.0,0.07325650501466614,0.07325650501466614,138.24315723287685,1369.7860495347695,1.0
2309,54c86,/flyingtoaster/1m/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,2.211295763468598,94.08333333333333,0.010314433515278321,10.292876838830002,0.7552959810422313,2085.904149927927,-1152.1285499279265,-0.5523401206942972,0.07323611686902215,0.07323611686902215,93.37756000000003,831.8989228800033,1.0
1871,fe450,/flyingtoaster/1s/0.1.2_auenabled_longshort/SOLUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.5460495675316035,1698.7333333333333,0.08713325493567246,30.54779547026973,0.48501138307719704,2027.9687100000021,-118.31799639389735,-0.05834310747028105,0.07321804780834436,0.07321804780834436,190.96507136061047,1825.1099322672158,1.0
1235,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,UNIUSDT,672.7083333333334,5.739424102381799,178.36666666666667,0.022177184780350124,29.307117279717993,0.771863378945511,992.0033493491751,-395.88054934917636,-0.399071787014532,0.07316602372735251,0.07316602372735251,59.61227999999987,587.2125493000003,1.0
2214,dcd89,/flyingtoaster/1m/mdcl_hardcore_scalp/EOSUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,2.565775401069519,57.25,0.011452476507060749,14.780098112974422,0.771289289332673,1227.7824353165674,-506.5180353165674,-0.41254706106458383,0.07314840140532479,0.07314840140532479,72.12644000000002,664.6189389399224,1.0
2338,dee96,/flyingtoaster/1m/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.45957723761283564,56.31666666666667,0.0218169601947578,14.948546367214579,0.7895822459320474,1832.0087693814562,-1182.129489381469,-0.6452640997895404,0.07314017873103011,0.07314017873103011,64.98792799999872,556.5695295559456,1.0
191,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,DOGEUSDT,742.625,1.0698079231692676,392.05,0.026874570059855316,26.029515096655924,0.7601376880867895,1232.436360621277,-498.70250662127495,-0.4046476739536285,0.0731335891810113,0.0731335891810113,73.37338540000022,689.3386304530134,1.0
476,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,0.9485341636801597,67.05,0.02389953272008214,15.66100138619459,0.6546665123464164,1090.7140336673199,-551.8931336673195,-0.5059925119067947,0.07309188719618967,0.07309188719618967,53.88209000000004,486.23704120999423,1.0
2747,37ec1,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/MATICUSDT_20220831050247_8f999/config.json,AVAXUSDT,667.7083333333334,0.618940944729829,484.01666666666665,0.055502435515990725,40.96244436776223,0.751300919543576,1288.1151861868436,-709.2018061868448,-0.5505732824144919,0.07303993697501052,0.07303993697501052,57.89133799999986,518.1366714100054,1.0
2392,87277,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ADAUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.9741124704872288,620.1833333333333,0.08199124139751582,47.47383540485397,0.6912542263346297,786.0250987307107,-225.62373873070982,-0.28704393675857376,0.07298248857538087,0.07298248857538087,56.04013600000008,528.345668645976,1.0
1930,1ff66,/flyingtoaster/1s/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190/config.json,BNBUSDT,893.6659722222222,2.2907170066574105,346.46666666666664,0.024983702408046805,29.354925697427326,0.4383591957443395,717.5869499091411,-66.70299990914124,-0.09295458887259166,0.07287431505732703,0.07287431505732703,65.08839499999998,622.8878452409756,1.0
1675,ffcde,/flyingtoaster/1s/0.1.2_auenabled_longshort/AVAXUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,1.3776045939294506,1858.3833333333334,0.15458247882833365,39.97153055454447,0.4192149760885892,1750.413300000001,0.0,0.0,0.07284796522342496,0.07284796522342496,175.04133000000007,1677.495865040069,1.0
2113,25f68,/flyingtoaster/1m/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,0.9797164626342022,79.8,0.011330843794354343,12.296301489455951,0.702664710403469,1515.1762397837674,-590.3591497837662,-0.38963068076359025,0.07281568020408147,0.07281568020408147,92.4817090000001,848.5910933649443,1.0
233,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.1432364354278712,935.6333333333333,0.049457296692075645,30.0,0.7957629972961044,696.3308634110176,-39.086963411017805,-0.05613274588971688,0.07281217986365958,0.07281217986365958,65.72438999999999,629.7593369299661,1.0
1366,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,DOTUSDT,699.7083333333334,12.917692307692306,367.3833333333333,0.024845114884665224,38.017921094594435,0.8131967817788387,791.1839612045118,-139.46556120451473,-0.1762745051001666,0.07267455131820354,0.07267455131820354,65.1718399999997,642.6513826199937,1.0
1234,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,DOTUSDT,699.7083333333334,6.036304816678649,200.43333333333334,0.0184378865639283,29.307117279717993,0.7877589431151729,938.7446458036459,-308.0767458036464,-0.32817949714099975,0.07266098384984714,0.07266098384984714,63.06678999999995,622.682586579999,1.0
2364,d2ba9,/flyingtoaster/1m/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,1.646302998965874,892.4,0.13247819581453635,10.0,0.6970880347780394,1276.2837788712022,-123.35672585804271,-0.09665305467342417,0.07257719885567672,0.07257719885567672,115.29270530131595,1098.26710172319,1.0
2300,e9608,/flyingtoaster/1m/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,1.1406923333158014,141.58333333333334,0.008188063889883983,10.987881192470669,0.8154142879975721,2454.11511312328,-1464.603183123274,-0.5967948183405776,0.07246380201857522,0.07246380201857522,98.95119300000059,873.9529761530591,1.0
432,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,2.6166936790923825,902.5166666666667,0.19718181615196523,16.643020735113062,0.542980498711297,1136.6314795846572,-443.0316362732698,-0.38977596893160166,0.07242398785275589,0.07242398785275589,69.35998433113876,639.3218460694204,1.0
2721,95472,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/DOTUSDT_20220831050247_8f999/config.json,DOTUSDT,699.7083333333334,1.843966179861645,191.81666666666666,0.017887065438258135,40.28163316231968,0.8056393131268968,678.5348999999989,0.0,0.0,0.07240284545967743,0.07240284545967743,67.85348999999988,650.4067059099573,1.0
216,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,SOLUSDT,676.7083333333334,0.834540876625045,216.98333333333332,0.023081901063439138,25.19363994722036,0.8209698245952932,1814.5098469252193,-1141.7647369252275,-0.629241411315572,0.07239527791731391,0.07239527791731391,67.27451099999921,589.5569193889855,1.0
48,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,DOGEUSDT,742.625,1.7867669172932332,387.35,0.014651122839341233,30.426232824409578,0.8168853370883667,1370.7471343719765,-621.4409683719757,-0.45335930514762374,0.07229640358471053,0.07229640358471053,74.93061660000008,694.5271886485909,1.0
1914,af2fb,/flyingtoaster/1s/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,LTCUSDT,925.6604166666667,3.139162074325279,4175.233333333334,0.12860114627458297,31.30571835020775,0.4903695056390819,1039.8834243805873,-704.0694243805891,-0.6770657247469564,0.07226724538724677,0.07226724538724677,33.5813999999998,292.52077380000514,1.0
2428,41cf7,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CHZUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,1.40586903517938,1992.8333333333333,0.17752345661041924,44.13718201256482,0.6987676687157424,607.8719941379316,-5.25034413793104,-0.00863725288969258,0.07225704670886059,0.07225704670886059,60.262165000000046,578.1460043590075,1.0
1937,bb1c5,/flyingtoaster/1s/0.1.2_auenabled_longshort/XLMUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,2.3568771281605447,1266.5666666666666,0.09794351179594814,26.691922880827445,0.48337244984063815,1538.8051662649377,-92.18664380532238,-0.05990793755201788,0.07223234027548774,0.07223234027548774,144.6618522459615,1370.2339327287468,1.0
2756,65cef,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220831050247_8f999/config.json,SOLUSDT,676.7083333333334,0.8057250582924047,175.43333333333334,0.02537496761618181,47.281377915596664,0.7574731158668209,1310.2476570614695,-662.7427370614759,-0.5058148614040099,0.072136688743231,0.072136688743231,64.75049199999937,573.4519303479583,1.0
268,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,DOGEUSDT,742.625,1.438847178493582,283.15,0.01613147753154544,24.119077988668888,0.8405993234449768,724.960719450374,-5.3681364503741325,-0.007404727327080512,0.07187567270772517,0.07187567270772517,71.95925829999999,685.0040482422844,1.0
2489,1ea3c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ENJUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,1.9551752241238793,207.65,0.021692330366327804,41.10124128704365,0.8143151663675045,683.2795260858754,-28.851126085877112,-0.04222448497930123,0.07182693782921125,0.07182693782921125,65.44283999999985,627.6556624499544,1.0
1137,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,DOGEUSDT,742.6243055555556,3.2194695327552987,828.8833333333333,0.02067096412969005,0.0,0.8132143807339118,692.9146159999998,0.0,0.0,0.07175203088603031,0.07175203088603031,69.29146159999998,689.8045507815584,1.0
1743,c3423,/flyingtoaster/1s/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190/config.json,BNBUSDT,893.6659722222222,2.273718152584897,344.26666666666665,0.019195301692873586,34.49699816182858,0.4602963288953738,1084.4638576413024,-462.01159764130057,-0.42602765817034327,0.07171890048315606,0.07171890048315606,62.24522600000019,580.157178394001,1.0
1124,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,DOTUSDT,699.7076388888889,7.026352859135286,634.2666666666667,0.032397337804378035,0.0,0.8373045077398218,620.0559000000004,0.0,0.0,0.07160787857680828,0.07160787857680828,62.00559000000003,616.7798667899967,1.0
2564,56ed1,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/MATICUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,1.4651262609012456,545.8,0.042930656381430524,43.76489687695838,0.7077182533832923,886.4580053095755,-37.45221530957642,-0.042249283198133085,0.07155848932573386,0.07155848932573386,84.90057899999991,814.8777794389891,1.0
2437,b4645,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CTSIUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,1.4865903890160184,334.15,0.039855259849209214,40.483514255607986,0.7916887742781568,1006.2480154185425,-413.28421541854607,-0.41071804275474083,0.07153304916188039,0.07153304916188039,59.29637999999965,552.2771715620061,1.0
1653,5a49c,/flyingtoaster/1s/0.1.2_auenabled_longshort/ADAUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,2.2486609534011786,944.6166666666667,0.09113525429199969,28.21607567555999,0.5404189524502521,1227.3544791492143,-48.173973325790556,-0.03925025259139813,0.07150748614609384,0.07150748614609384,117.91805058234239,1130.0600061634623,1.0
2831,0cb04,/flyingtoaster/particle_swarm/ps_25%maxgrid_highADG_01/matic/matic.json,UNIUSDT,672.7083333333334,3.247837457252062,390.48333333333335,0.262778066978137,10.333723340448397,0.37296994213650264,964.1967459559656,-1026.4999367924997,-1.0646166781809274,0.07141475941117263,0.07141475941117263,-6.230319083653387,-109.91690821452187,1.0
1750,f3df0,/flyingtoaster/1s/0.1.2_auenabled_longshort/EOSUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,3.204962809713807,1266.5666666666666,0.10834364849951282,29.24944317993365,0.4275137908078221,1493.0231342686848,-46.56659064971686,-0.0311894635661665,0.07136519376129757,0.07136519376129757,144.6456543618968,1383.943243620064,1.0
2467,3c00e,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/DYDXUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,2.6165472109691494,935.8333333333334,0.04003320008646602,40.54145976522648,0.7785673706210371,652.5151019332104,-21.00350193321183,-0.03218852999874582,0.07135950519378954,0.07135950519378954,63.15115999999988,605.6398937699707,1.0
252,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.4958154362416107,238.4,0.022166856299851594,24.253452993759396,0.7279870465844102,967.0923145574374,-43.828114557433224,-0.04531947353701175,0.07127413646898159,0.07127413646898159,92.32642000000043,883.2929937000092,1.0
2047,17413,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/CVCUSDT_20220821202157_19ee4/config.json,ADAUSDT,903.6659722222222,1.0544527097108778,434.0,0.06080345668882605,40.52327267059426,0.6991642820399513,849.7874894128145,-30.69389941281178,-0.0361195002223681,0.07122776986777704,0.07122776986777704,81.90935900000026,781.6426547849942,1.0
650,d0046,/flyingtoaster/1m/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.5832956149316202,2129.05,0.08790445745247459,30.01699918069522,0.4838155758105477,1964.2859400000032,0.0,0.0,0.07105804522889994,0.07105804522889994,196.4285940000003,1881.6590162241382,1.0
1126,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,DOGEUSDT,742.6243055555556,5.214448020284767,829.2833333333333,0.027261003949301286,0.0,0.8282344757113291,682.4839249999998,0.0,0.0,0.07096978364461176,0.07096978364461176,68.24839249999998,679.0043470724781,1.0
2772,4fd83,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220901213214_31214/config.json,XRPUSDT,928.6520833333333,3.02451485954675,1812.3166666666666,0.19854161710151463,40.98400280078363,0.7196191789470073,1967.8148611179506,-1131.4244988854423,-0.5749649122187541,0.07086364633621486,0.07086364633621486,83.63903622325081,753.2488454824913,1.0
1629,56a5a,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/TRBUSDT_20220822051814_f74f5/config.json,ADAUSDT,903.6659722222222,1.223512542780849,983.2,0.037863300074002654,37.511306174173335,0.737953230736494,847.994386671075,-0.02655667107389451,-3.131703639943488e-05,0.07069542311396204,0.07069542311396204,84.79678300000012,814.5411462790141,1.0
3,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,DOTUSDT,699.7083333333334,0.8070841543711251,99.5,0.0159743183994266,42.22404484604283,0.7529642509828168,3137.501701214812,-2442.068001214814,-0.7783479448853423,0.07068860145485567,0.07068860145485567,69.54336999999978,583.8012839100404,1.0
1840,641e5,/flyingtoaster/1s/0.1.2_auenabled_longshort/NEARUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,1.284163034335092,1485.5833333333333,0.07493453278270051,26.29746172456622,0.5375023035120108,1392.4822,-37.33024973569736,-0.026808421490556476,0.07052152881417881,0.07052152881417881,135.51519502643023,1277.3660580043638,1.0
1717,0560a,/flyingtoaster/1s/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,2.2930834566856984,1720.1833333333334,0.09206516546936287,30.259429523202737,0.47746759680787554,1713.8364096846312,-16.89961914792789,-0.009860695602235249,0.0704503646346553,0.0704503646346553,169.6936790536703,1627.5718252818265,1.0
407,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,2.6615370791901283,283.56666666666666,0.01956452308152071,18.11642313004188,0.6190455561940549,1329.712106983846,-508.62010698385404,-0.38250393022106477,0.07044143082163157,0.07044143082163157,82.10919999999922,757.3105507999855,1.0
177,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,ADAUSDT,903.6659722222222,2.7093046012908597,995.5666666666667,0.027281214151821973,32.54048210395892,0.7232328538053545,869.6228029575378,-20.03479295753798,-0.023038486214253796,0.0703475875725355,0.0703475875725355,84.958801,815.1807062010203,1.0
1809,5d609,/flyingtoaster/1s/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,BNBUSDT,893.6659722222222,3.5818275439768423,230.1,0.022386909524818897,32.48714750199392,0.4480354100646553,719.4142107650204,-85.62835076501966,-0.1190251033183832,0.07031665402037046,0.07031665402037046,63.378586000000055,605.4305679360127,1.0
1632,56a5a,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/TRBUSDT_20220822051814_f74f5/config.json,DOGEUSDT,742.625,1.1083265966046887,1352.5333333333333,0.10500319205155874,37.511306174173335,0.7071920363779208,1100.8508045641054,-0.055679783502102106,-5.0578864339522524e-05,0.07021180280019719,0.07021180280019719,110.07951247806031,1063.0872477235084,1.0
784,b3738,/flyingtoaster/1m/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,2.484610649430594,5547.683333333333,0.6030046042172617,14.01160593629256,0.2414101080973136,1304.4129599999992,0.0,0.0,0.0701049066331531,0.0701049066331531,130.4412959999999,1246.1620147959761,1.0
618,af86d,/flyingtoaster/1m/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,2.1384184388131926,2001.9333333333334,0.15212520546413538,31.491321400820343,0.39629554917209686,2060.987900000002,0.0,0.0,0.07008343697943104,0.07008343697943104,206.0987900000002,1970.9259183700915,1.0
2080,ffb3b,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/DOTUSDT_20220821092943_dd509/config.json,ADAUSDT,903.6659722222222,2.403899726594251,1004.3,0.04191278431526832,35.47976721245571,0.7289707948646883,800.9802378044551,-0.4891878044529809,-0.0006107364219045904,0.0700705845505683,0.0700705845505683,80.04910500000021,760.8397904969381,1.0
2312,54c86,/flyingtoaster/1m/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,1.7664113785557987,43.6,0.01152487905459169,10.292876838830002,0.7281369690209012,2155.233622780852,-1506.6374527808496,-0.6990599241101609,0.06999354379368283,0.06999354379368283,64.85961700000024,539.1282255009935,1.0
1728,b9a53,/flyingtoaster/1s/0.1.2_auenabled_longshort/EGLDUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.7643982536066818,1901.0833333333333,0.12953915770332353,26.091657098028843,0.464112021158825,1617.8533338643542,-6.545487310562024,-0.004045785346269724,0.06996598626829102,0.06996598626829102,161.13078465537924,1543.0558817548967,1.0
109,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,3.7146083333333335,119.2,0.013730413870185363,23.10469589096418,0.804515490506632,1045.3589618064145,-119.08236180641235,-0.1139152828427798,0.06990688262861242,0.06990688262861242,92.62766000000023,880.0134862000143,1.0
1946,19b99,/flyingtoaster/1s/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,2.5494909631663236,227.36666666666667,0.03152490661069342,25.0,0.5884248464275167,1622.3162874824238,-1062.2157874824234,-0.6547525878143114,0.06981983215096912,0.06981983215096912,56.01005000000006,491.409193550043,1.0
