,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
150,d6694,14.0,11000.0,23496.855575787537,26325.841048392816,-333.11287748530435,0.73441111312812,0.16302307904757066,0.5,0.11289419151161484,870.1454545454545,365.3472227210496,0.01417691300909907,0.8925395975989915
404,95f13,38.0,11000.0,22679.591505945886,29565.726369427168,-1592.8689979714159,0.6815992126197223,0.3313527874216372,0.5,0.11287670247041973,870.1454545454545,520.6967284190008,0.07023358412579059,0.7670906245482275
6,c72e9,12.0,11000.0,24000.678532753223,24027.86699275322,-18887.016276187387,0.7751518790662818,0.012018286860460222,0.5,0.11282108684912595,870.1454545454545,-136.45596620000566,0.7869367630757885,0.9988684613574648
37,5c4db,26.0,11000.0,14253.041393473497,14639.666220678624,-19289.201584761657,0.55316168878751,0.02392194753373533,0.909090909090909,0.11254039720576596,870.1454545454545,398.39716407099866,1.3533393366551387,0.9735905982160292
226,0e5c8,-1.0,11000.0,17462.986067051395,17479.5556170514,-10579.11806057183,0.587337702844648,0.011269922376868594,1.0,0.11251272845945787,870.1454545454545,-104.67213955599925,0.6058023536153517,0.9990520611414263
327,d6ec9,28.0,11000.0,15479.076388290323,24292.027865290325,0.0,0.49459495472736054,0.1343814221110939,0.909090909090909,0.11240333046662582,870.1454545454545,783.2922375999968,0.0,0.6372080780628285
160,cc37e,13.0,11000.0,22661.868422778476,34918.34013489527,0.0,0.6211568308901466,0.8198831971360566,0.5,0.11232811414165927,870.1454545454545,594.1294754999951,0.0,0.6489961531742908
323,fc2b3,40.0,11000.0,23075.51926132197,29196.631624620106,-3740.288260009701,0.7008204442404756,0.17297093605406563,0.5,0.11230777972374056,870.1454545454545,394.4015068494716,0.16208901813442547,0.7903486798752326
566,4e392,41.0,11000.0,22949.3971663099,24763.947332424726,-3945.566701191574,0.7481242972443446,0.08246755297668529,0.5,0.11210699707686046,870.1454545454545,118.7744325015885,0.17192463368858038,0.9267261336911768
686,48db8,-1.0,11000.0,23471.0571518356,23562.80860876255,-17435.749276200633,0.750572247204953,0.014583583886690897,0.5,0.11199786340022964,870.1454545454545,120.73493788999951,0.7428616940177761,0.9961060899636206
556,dee96,14.0,11000.0,23259.213493793228,23359.82739379323,-21882.755857331085,0.7512082403971174,0.020265913459601406,0.5,0.11190737895786933,870.1454545454545,-207.66713590002124,0.9408209724361724,0.9956928662911808
570,b4873,-1.0,11000.0,24850.26852966168,24878.960561255215,-30810.536342288953,0.831744834987849,0.013136172669370243,0.5,0.11190242218993914,870.1454545454545,50.66681294700075,1.239847219578855,0.9988467351148819
698,b5365,29.0,11000.0,16607.022814471722,28106.834863471722,0.0,0.4660280225999791,0.2517899303975403,0.909090909090909,0.11180775470112714,870.1454545454545,769.1828888999985,0.0,0.5908535377654559
385,2fe3b,10.0,11000.0,16643.99784020683,18812.1778140284,-18959.734573078757,0.4421308648518307,0.1090357889044006,1.0,0.1117852022440863,870.1454545454545,-526.4363192310637,1.1391334434854234,0.8847459345081918
289,a5fa7,-1.0,11000.0,19800.12312560509,19835.88144560509,-34063.54059228551,0.5593067418922,0.01073018856923618,1.0,0.11177823755896768,870.1454545454545,-672.1679934000069,1.7203701399328817,0.9981972911010757
359,8f8b3,17.0,11000.0,23125.048837991126,23573.52277125507,-8983.680778070973,0.7431552174245801,0.020853326679690937,0.5,0.1116832751498321,870.1454545454545,17.318369982997833,0.38848267266411474,0.9809755233608614
191,97617,13.0,11000.0,23745.641908479614,23759.717648479615,-7517.034236802474,0.7625077922803135,0.02260415675577318,0.5,0.11155285428978959,870.1454545454545,52.206145771999914,0.31656479390090214,0.9994075796603206
159,d7c22,-1.0,11000.0,16901.07127406736,16920.108674067356,-9652.05055102981,0.6432317993031631,0.014109995587922159,1.0,0.11152073778860738,870.1454545454545,20.532229557996974,0.5710910506507187,0.9988748653825625
529,0840c,11.0,11000.0,22263.31520267157,22325.342382671573,-43661.56335141756,0.7295044790083586,0.024763854675956733,0.5,0.11147601624305059,870.1454545454545,-102.16793830003732,1.9611438347770518,0.9972216694849818
129,7c292,11.0,11000.0,16579.553155922127,30546.40082161243,0.0,0.34764824905611363,0.6911722388886181,0.909090909090909,0.11125732341638823,870.1454545454545,948.0313409999975,0.0,0.5427661757188634
387,e5b3d,40.0,11000.0,22772.72916990381,24361.203088087725,-13495.92536150285,0.7388795304982686,0.09194754829604933,0.5,0.11124666811695065,870.1454545454545,201.12265448399918,0.5926353956441425,0.9347949314145058
365,4828a,47.0,11000.0,23161.3180263659,23302.393913510055,-5927.578805306235,0.7570396218459535,0.032823631964360105,0.5,0.11123358000485307,870.1454545454545,85.66195339999962,0.2559257982882719,0.9939458629157255
867,12805,18.0,11000.0,18279.619207957672,18481.667927603376,-7981.046193659872,0.6387504099170089,0.019068055114713562,0.6666666666666667,0.11101614757550204,870.1454545454545,181.86046351799695,0.43660899621943333,0.9890676144362527
346,3db7a,-1.0,11000.0,16379.493689688064,16483.534929688063,-26611.575029146396,0.6308736075438588,0.015170311614271775,1.0,0.11095375857479337,870.1454545454545,149.49951611600082,1.6246884997367212,0.9936881718366967
565,ffcde,39.0,11000.0,12929.917017313292,26683.771707313324,-41.55258558703099,0.40564904147657793,0.2574788524335093,0.909090909090909,0.11092623798112328,870.1454545454545,783.7531295999952,0.003213677669500249,0.4845610717681841
709,e5795,-1.0,11000.0,23352.326599565622,23383.32222727647,-10645.524602386866,0.7920747961136041,0.01450425080220314,0.5,0.11047350177786369,870.1454545454545,142.46793979999276,0.4558656953087014,0.998674455776233
484,dac76,42.0,11000.0,22140.54572655485,28379.20105747834,-4867.3512003253845,0.6699919746619867,0.3854160554242045,0.5,0.11038332605088332,870.1454545454545,149.82370025658264,0.21983880887306215,0.78016804214157
60,1afc6,42.0,11000.0,22418.331892380706,28854.297976524558,-2310.881809272527,0.6799633536048683,0.31492306082595295,0.5,0.11035336720859945,870.1454545454545,537.7423770999926,0.10308000703914656,0.7769494829026836
4,b9d0d,12.0,11000.0,23652.224196323798,23722.988276323802,-14315.449458780678,0.7483739125320849,0.012529360749205121,0.5,0.11031949061062614,870.1454545454545,31.14873719999438,0.6052474955402161,0.9970170671934012
77,e7fa5,20.0,11000.0,23313.424345881238,23347.315585881235,-5908.246408248812,0.7830656585335429,0.01689264592831913,0.5,0.1103046543989814,870.1454545454545,226.46514161200037,0.2534267948197244,0.9985483881487218
425,dd6dc,25.0,11000.0,13015.607927277408,27161.85748427741,0.0,0.417354301624756,0.2776577967906952,0.909090909090909,0.11021017021710856,870.1454545454545,789.5408373999969,0.0,0.479186960420931
520,403f1,-1.0,11000.0,13287.57689479844,14319.549930271092,-839.8310436690618,0.49758395909348574,0.08387044519894334,1.0,0.11020912480527727,870.1454545454545,480.96903603065374,0.06320422830424578,0.9279325788521402
491,2c794,12.0,11000.0,14629.910774143202,23793.6886188526,0.0,0.4253266693409045,0.6422456590437237,0.8365416283444506,0.1100347580360003,870.1454545454545,718.5927900920015,0.0,0.6148651858271102
779,7527a,-1.0,11000.0,15896.95451523718,15919.891765237182,-10379.329723203093,0.5966928965526276,0.011308045858341565,1.0,0.10995358677555288,870.1454545454545,-80.14038923399613,0.6529130918286605,0.9985592081693615
817,dd3b7,-1.0,11000.0,15401.227786087278,15485.892856087281,-46643.654236472845,0.5366167743741644,0.014967822166336003,1.0,0.10990295317150284,870.1454545454545,-134.43990979399575,3.02856725998225,0.9945327614760862
26,19b99,25.0,11000.0,13183.368221152605,14001.241610812604,-12665.236890649101,0.5537719838327629,0.03171031155348405,0.909090909090909,0.1098947293967818,870.1454545454545,246.2209703999931,0.9606981067499756,0.9415856527303702
45,963b9,36.0,11000.0,22265.58578622857,30745.1184536814,-45.59587903655649,0.6756227786405826,0.23378878011735527,0.5,0.10973099332329106,870.1454545454545,504.8291523999972,0.002047818524709908,0.7241990568282395
712,e9e5d,14.0,11000.0,12751.5644387127,32652.087806387408,0.0,0.332156192346354,0.7314513972701459,0.9017093212629811,0.10967422790825175,870.1454545454545,1101.7877861999891,0.0,0.39052830294723867
595,6baed,38.0,11000.0,15690.729818329917,24293.396799967602,0.0,0.5633999699055706,0.17490783687972808,0.7102457161659753,0.10964554309182879,870.1454545454545,831.5970539999981,0.0,0.645884556512527
614,57f1e,20.0,11000.0,22914.66349142089,23003.90521142089,-15535.331606849506,0.7467551774739946,0.018772102363552565,0.5,0.10924129349681233,870.1454545454545,-144.42773940000893,0.6779646409673805,0.9961205839104357
133,473b4,25.0,11000.0,21884.9783184202,32688.853946468495,-1304.051481983422,0.6494005078930218,0.44896656807325214,0.5,0.10918714208985746,870.1454545454545,471.79396521938327,0.05958660150400172,0.6694935941853207
823,56e57,-1.0,11000.0,13242.843315300415,13683.986196942995,-9563.831567219198,0.4742830236562257,0.03437226343623409,1.0,0.1089243112972738,870.1454545454545,-485.5055753740003,0.7221886825595385,0.9677621070868129
567,05b41,27.0,11000.0,19046.38414206667,19115.842398584995,-12089.142695732009,0.6744581837041008,0.020631565407973312,0.6666666666666667,0.10888391987092173,870.1454545454545,-68.44307774499947,0.6347211421107173,0.996366455891922
562,dd5d9,26.0,11000.0,22743.23373152639,30622.50405374544,-861.1744901761119,0.6901282915408955,0.2957112533546247,0.5,0.10864716242942363,870.1454545454545,517.0414540999978,0.03786508551694487,0.7426967334745006
274,21de8,24.0,11000.0,22705.6535425128,24942.900583461833,-3218.1398807941146,0.7383012867163672,0.11691856826561603,0.5,0.10864130102085755,870.1454545454545,260.05541071128584,0.1417329774176572,0.9103052576638813
816,8eff6,25.0,11000.0,23085.001263948216,23205.821723948222,-16836.504990493595,0.7409192769979132,0.021415692934655593,0.5,0.10848399317948063,870.1454545454545,60.36190799999348,0.7293265786728425,0.9947935280449336
808,f0154,17.0,11000.0,18181.876422929174,18226.006512929176,-8784.804152008219,0.6843109308929269,0.014875263159153123,0.6666666666666667,0.1082859282578057,870.1454545454545,-27.4601153000052,0.4831626806642299,0.9975787296043872
589,fb42a,22.0,11000.0,13996.779294217344,24177.90597876829,0.0,0.4484775117264139,0.29309499403508155,0.909090909090909,0.10824601314386063,870.1454545454545,851.3679509999988,0.0,0.5789078386899407
517,c593f,20.0,11000.0,16192.926102746269,25173.09592774627,0.0,0.43774717387216366,0.24201158174644635,0.909090909090909,0.10819799654746348,870.1454545454545,683.267474899999,0.0,0.6432631945321479
429,b8035,31.0,11000.0,22271.59669828027,30950.926588742474,-1535.3175009941615,0.6793714437467756,0.28326721506014885,0.5,0.1081082798960231,870.1454545454545,393.06141895168133,0.06893612172461407,0.7195777042223006
130,dcd89,14.0,11000.0,23426.897049599145,23492.922009599144,-15954.84286540891,0.786701340813309,0.011882233655057929,0.5,0.10801229017328225,870.1454545454545,-80.86635721500022,0.6810480633277854,0.9971895807608342
107,14088,25.0,11000.0,23929.026927433944,24264.26968743395,-22678.670218547115,0.7888473402599184,0.027984140321039373,0.5,0.1076585745065703,870.1454545454545,50.56456319999385,0.9477472814636967,0.9861836863701848
237,6c44d,30.0,11000.0,15562.445176724657,16200.317593783928,-11163.350872834832,0.5100422227188739,0.06187033732397321,0.909090909090909,0.10762213237937175,870.1454545454545,-492.1532861199985,0.7173262778480882,0.960625931351863
54,f6f0d,-1.0,11000.0,14220.276757779453,14267.527537779451,-9564.236205424775,0.5586129282866586,0.015931742575517112,1.0,0.10760232384912632,870.1454545454545,-69.14585779999462,0.6725773603662454,0.9966882292762441
795,6b086,23.0,11000.0,13438.40328912327,13537.31031712327,-7605.220704266456,0.5559950741792995,0.020665442363380235,0.909090909090909,0.10738540618908216,870.1454545454545,251.6951527000016,0.5659318700772988,0.9926937459744205
764,b7072,38.0,11000.0,22950.46958510339,23009.09342510339,-5435.217644754166,0.7882042948295772,0.026099091280255584,0.5,0.10719230420903379,870.1454545454545,191.29830046100048,0.23682380983969226,0.9974521447274389
69,56a5a,37.0,11000.0,22225.222565901688,27568.47292146289,-25.721888101327256,0.7018026888321113,0.30327791892383027,0.5,0.10718699409536177,870.1454545454545,426.7504570359993,0.001157328707285488,0.806182577802439
711,33185,32.0,11000.0,10686.031649291794,21866.10932303976,0.0,0.4327820222776093,0.22347433448982149,0.909090909090909,0.10712689176769413,870.1454545454545,883.3566931149999,0.0,0.48870292796131753
668,49eb8,-1.0,11000.0,15019.460409336385,15180.905969336385,-24433.176687702147,0.5627758067383799,0.018325638297196845,1.0,0.10701839847708179,870.1454545454545,-113.82107373498675,1.6267679411781009,0.9893652223176864
457,4985f,-1.0,11000.0,11446.02102272581,13051.778445563872,-1297.8339916681466,0.4831189404375151,0.1407475348799937,1.0,0.10655775358614145,870.1454545454545,143.63812540106113,0.11338734998750459,0.8769702206074577
604,e1b57,-1.0,11000.0,22452.779684272693,30633.191044272695,0.0,0.6789182383451325,0.32619361838369343,0.5,0.10650816443949096,870.1454545454545,425.32882361099826,0.0,0.7329559513347061
700,81d3e,-1.0,11000.0,14087.958089760206,14541.174079760207,-31096.464398166107,0.5123393297102459,0.02913212169900551,1.0,0.10642386656539102,870.1454545454545,-42.487747400006214,2.2073081279797733,0.968832228572875
721,e89fb,-1.0,11000.0,21799.868610021334,22167.830112933952,-14340.319940637437,0.7222551340887455,0.04184629101152062,0.5,0.10633257013409803,870.1454545454545,-48.13801909999992,0.6578168060171351,0.9834011041658999
170,60569,20.0,11000.0,23169.480039154998,23206.861539154997,-12081.473033879352,0.7824034707006132,0.014909432737127444,0.5,0.10622670640065658,870.1454545454545,111.29973283299802,0.5214391092705751,0.998389204850603
283,08ab9,14.0,11000.0,22728.485561331636,26831.49803285564,-1328.883342540646,0.6827915438911485,0.29688259858887567,0.5,0.1062259617742265,870.1454545454545,292.25940538433053,0.05846774695809465,0.8470822439172128
489,88185,25.0,11000.0,22692.254771360946,28421.96496150419,-2555.4421648412263,0.7118569775954054,0.3074752172390034,0.5,0.1061639841923126,870.1454545454545,328.9748006404481,0.11261296819504932,0.7984055571842487
356,b0351,13.0,11000.0,12344.798745136368,21365.97695419246,0.0,0.4420714683259516,0.33076046371749307,0.8691063737250299,0.10581412493187359,870.1454545454545,758.8883985549961,0.0,0.5777783422495948
839,a68d8,-1.0,11000.0,11754.463171171994,12180.532910464894,-3580.735726346351,0.4801727164524705,0.05200222630973628,1.0,0.10551294468884374,870.1454545454545,203.0003441489958,0.3046277549389207,0.9650204352777667
563,abf37,-1.0,11000.0,15090.616222723771,15109.994122723769,-14039.67883800142,0.5483435793737517,0.008904328095168152,1.0,0.10546771603856664,870.1454545454545,-63.253674699998854,0.9303582193588738,0.9987175441735708
382,da0db,34.0,11000.0,14024.813331498939,14449.258022498942,-11247.995040046022,0.5748898388403958,0.024542087336920163,0.909090909090909,0.10532310732642737,870.1454545454545,-51.73909700000523,0.8020067557536513,0.9706251566454762
518,3e221,12.0,11000.0,22755.697986182273,28272.554266182273,0.0,0.665206946415531,0.5218240067315143,0.5,0.10529807471978905,870.1454545454545,356.04396467499845,0.0,0.8048688410654536
342,3d46f,-1.0,11000.0,14956.318041973334,14972.209761973332,-8761.569632676134,0.5875083482501936,0.01083471684570125,1.0,0.10522420088694734,870.1454545454545,62.66779182200548,0.5858105991118743,0.9989385855359602
813,d2692,23.0,11000.0,22660.975198022436,27279.778196360283,-5158.457409779812,0.7107369811016869,0.19892337477103406,0.5,0.10515053372524101,870.1454545454545,169.90374493581078,0.2276361614936138,0.8306876630340749
499,91a4e,20.0,11000.0,22756.0771093722,22971.6263893722,-17634.135019829137,0.758668157332675,0.0143617239508387,0.5,0.10501333596868276,870.1454545454545,-158.46400730000695,0.7749198130712271,0.9906167166248305
848,13bf4,11.0,11000.0,14459.039300796047,25135.115780258737,0.0,0.3645410140786606,0.7963471630772857,0.909090909090909,0.10495001962817369,870.1454545454545,879.4422210600007,0.0,0.5752525441777459
799,58a25,13.0,11000.0,21648.25206393703,22241.9797463891,-4407.012529619867,0.7378884946893116,0.06805336304652214,0.5,0.10492973326823898,870.1454545454545,48.85107145299996,0.2035735964549921,0.9733059876314086
331,1f4ef,-1.0,11000.0,21703.55412373737,21848.98012373737,-18077.510568536924,0.7452284300691445,0.03168637133038585,0.5,0.10487906844236837,870.1454545454545,232.24918810000048,0.8329285823636319,0.99334403715064
59,6c573,21.0,11000.0,22874.298087218034,22948.65550721803,-15624.149268589052,0.7747241988981421,0.014340872182089641,0.5,0.10485485913924211,870.1454545454545,-206.7684165000051,0.6830438778499479,0.9967598354519458
351,c3423,34.0,11000.0,12316.014693668538,12566.991781205123,-13743.083352325073,0.5620092191467374,0.03245572961531724,0.909090909090909,0.10478560069321569,870.1454545454545,613.3405164620001,1.1158709772723938,0.9800288651487828
388,aaea8,14.0,11000.0,22617.138423606797,31142.0688036068,0.0,0.6653924866476421,0.48437032959999554,0.5,0.10476454099505625,870.1454545454545,463.68668385199805,0.0,0.7262567739554713
492,d8f62,44.0,11000.0,22784.98166955083,24490.802070886657,-5967.923004514519,0.7666878538505473,0.08409527347809202,0.5,0.10470326220236523,870.1454545454545,168.0600878261372,0.26192353766471854,0.9303485285455958
549,8c857,27.0,11000.0,23036.90737051279,24522.81732381163,-5023.91247135492,0.7349378819887371,0.14601283020162972,0.5,0.10461347146911061,870.1454545454545,-134.02074446258172,0.21808102930454637,0.9394070455413773
530,0eaab,14.0,11000.0,21923.455344471837,22097.574144471837,-14517.20631934029,0.7465622380015688,0.024693194684921527,0.5,0.10450332108074901,870.1454545454545,-161.60972420001997,0.6621769283736978,0.9921204563513792
581,7df1b,14.0,11000.0,22603.7827579746,22693.0822579746,-13017.0718370873,0.7547662980306278,0.02181262962830693,0.5,0.10445608332670407,870.1454545454545,28.167351271001777,0.5758802398901522,0.9960649021148892
371,284e5,-1.0,11000.0,22470.983764170192,22580.991424170195,-11870.855008519407,0.77556953465489,0.014153923404069286,0.5,0.10429294489048027,870.1454545454545,257.87610045800074,0.5282748246851299,0.9951283069049726
48,b37d3,25.0,11000.0,22004.583815030488,22212.90941850875,-13906.642785010117,0.7555020476694613,0.020069882490829215,0.5,0.10417752746678945,870.1454545454545,158.61881785799864,0.6319884484936735,0.9906214175030725
860,e9a14,21.0,11000.0,13114.331637129595,24861.363124417105,0.0,0.4258450917846817,0.26114668023178395,0.909090909090909,0.10402350461886241,870.1454545454545,761.5123020999997,0.0,0.5274984952152366
740,1d713,11.0,11000.0,22760.205885343574,23251.619822553213,-8105.096814863531,0.7316025797261503,0.07825111610951202,0.5,0.10398434059934526,870.1454545454545,-95.41975370000412,0.35610823802269753,0.9788653891229984
841,5d00b,25.0,11000.0,21755.199860099037,22582.229368631455,-13622.682755324757,0.7443126217806962,0.04134411974690375,0.5,0.10396620988317888,870.1454545454545,1.3545801999964482,0.6261805381209098,0.9633769768683145
446,6dbbd,-1.0,11000.0,22271.731673838996,23999.948511681232,0.0,0.7754722097305599,0.14397271363094652,0.5,0.10394721576149796,870.1454545454545,340.1724554999996,0.0,0.9279908106052361
849,68db4,35.0,11000.0,22600.04949544123,26623.74566448331,-440.4460789243291,0.7335323664129851,0.148281113285559,0.5,0.10350396728871272,870.1454545454545,366.4277054121194,0.019488721872630132,0.8488681412544523
576,f6b44,31.0,11000.0,11784.945748806413,24617.221657777165,0.0,0.4159202501123542,0.27851017400287376,0.909090909090909,0.1034063289927511,870.1454545454545,803.3069459999921,0.0,0.4787276936706327
643,601bd,41.0,11000.0,14413.866543673099,14816.306273767615,-7179.309710206614,0.5786863894370969,0.04134717457319464,0.909090909090909,0.10338034357129752,870.1454545454545,-508.2111665000024,0.4980835425701884,0.9728380527063591
546,838c9,20.0,11000.0,17130.585864022585,26231.52514797426,-48.23728878704478,0.5760027218216327,0.2664891017523661,0.6666666666666667,0.10333772211922496,870.1454545454545,568.9309672999988,0.0028158575059801113,0.6530533686999707
441,89eb3,25.0,11000.0,22715.3828812905,22937.294201290504,-23430.740634829606,0.804059499335382,0.021096333046706203,0.5,0.10318476688648953,870.1454545454545,73.7534580899991,1.031492216410242,0.9903253052407761
843,c1402,14.0,11000.0,21978.651672883534,26332.4488351587,-2107.564116135567,0.685208664542598,0.21083955463301757,0.5,0.10309430099986104,870.1454545454545,208.59819859197057,0.09589141988795442,0.8346603770302579
285,eedad,32.0,11000.0,11983.596925576738,21171.307457576742,0.0,0.4974267810327042,0.14507105439063564,0.909090909090909,0.10308755429706831,870.1454545454545,840.7620846009995,0.0,0.5660300833847687
18,460c8,33.0,11000.0,21420.7066744859,30575.50633204319,-203.9074652514182,0.6682201629689014,0.29337709426240577,0.5,0.10308439648846748,870.1454545454545,516.4336365999977,0.009519175457189345,0.7005838739630931
329,6e573,40.0,11000.0,22199.200151318437,25158.24407131843,-572.8773172619623,0.779882201598619,0.06192475591106002,0.5,0.10307077144019429,870.1454545454545,335.7915002999998,0.02580621433912061,0.8823827326099661
535,c171c,16.0,11000.0,16994.805653126452,17603.18740919639,-11395.776363431178,0.6852471458244174,0.031100779002514404,0.6666666666666667,0.1029710039305876,870.1454545454545,-370.4394547000076,0.6705446708850566,0.965439113841843
702,cfc65,-1.0,11000.0,13001.50507514853,13039.998352919481,-12638.939716561308,0.5454886609428862,0.010486881238296011,1.0,0.10294284605174532,870.1454545454545,218.307788802,0.9721135855817,0.9970480611477737
314,b20c8,32.0,11000.0,22220.551525598064,27876.729270431766,-359.2037336534451,0.6990741685833295,0.23679929414811143,0.5,0.10284171937565474,870.1454545454545,438.81056549999795,0.016165383349717607,0.7971003811113133
350,852c0,26.0,11000.0,21725.152994515447,22792.361815144533,-3650.504604868732,0.7201655117436812,0.10506246971007793,0.5,0.1028025951269814,870.1454545454545,-60.36531806843804,0.1680312495746432,0.9531769094714891
671,b89d0,17.0,11000.0,17073.004372364558,17171.643467186896,-25257.605043258696,0.6480551878110637,0.014107435470723422,0.6666666666666667,0.10276735675697184,870.1454545454545,89.39507058800028,1.4793884246959048,0.9942556986458037
363,f38e4,36.0,11000.0,22242.806846119427,24968.335704306934,-826.0326881396061,0.7371525143317903,0.16491888188813789,0.5,0.10247467546545859,870.1454545454545,325.28419254576454,0.0371370705978917,0.8908405874358152
265,66ba9,25.0,11000.0,10446.899638892031,20585.808946892033,0.0,0.44829778183861996,0.18398770685320887,0.909090909090909,0.10223771916341748,870.1454545454545,764.5629208780001,0.0,0.5074806467816395
222,eba76,31.0,11000.0,12146.933828986961,16840.250192986965,0.0,0.5189134651825394,0.1298444124372573,0.909090909090909,0.10216313121157877,870.1454545454545,592.406229797,0.0,0.7213036439354974
872,090e2,14.0,11000.0,8861.505914383151,23061.87033438316,0.0,0.3472730366623855,0.5331732787878437,0.909090909090909,0.10209414276132919,870.1454545454545,891.9648694569979,0.0,0.3842492298281397
454,08789,-1.0,11000.0,21314.485645248984,21799.413077997222,-11282.615912384585,0.7219736219918782,0.05967860932234494,0.5,0.1020898737179403,870.1454545454545,-269.7695338999993,0.5293402852955773,0.9777550234488794
110,bb158,30.0,11000.0,20845.2354918134,23175.814609535766,-12677.966321674267,0.7062638929861144,0.18660618823898034,0.5,0.10198448750314061,870.1454545454545,89.41287297807233,0.6081949194890753,0.8994391715248085
751,cd814,30.0,11000.0,21626.824393667153,21803.053893667155,-9866.42988641634,0.7713280206004864,0.038745149085955936,0.5,0.10194560459157337,870.1454545454545,121.50817419000265,0.45621260462564556,0.9919172102743282
736,886b7,35.0,11000.0,21761.645868132655,22918.78686267811,-2284.363099933992,0.7461332439261293,0.13158155442574548,0.5,0.10186799995479397,870.1454545454545,253.4316783179986,0.10497198207232894,0.9495112458840572
202,fcec2,25.0,11000.0,21970.732851639525,22326.352011639523,-9821.12767937029,0.7528750853241394,0.034363027183240906,0.5,0.10179274096765058,870.1454545454545,52.29397428499997,0.4470095624797243,0.9840717749225399
536,4a5f7,25.0,11000.0,21970.732851639525,22326.352011639523,-9821.12767937029,0.7528750853241394,0.034363027183240906,0.5,0.10179274096765058,870.1454545454545,52.29397428499997,0.4470095624797243,0.9840717749225399
752,079a4,39.0,11000.0,21910.401026159114,24374.71436078454,-120.60028439362848,0.7418183400805229,0.08415521312039205,0.5,0.10166248141563358,870.1454545454545,373.02882298500003,0.005504248153634533,0.8988987810010953
308,489c8,26.0,11000.0,11445.3011462213,21460.170919466465,-435.6988037593567,0.463545666425259,0.2600169902508418,0.909090909090909,0.1015985952027823,870.1454545454545,624.7560663858309,0.038067919593640746,0.5333275857481311
828,55d65,-1.0,11000.0,21990.03666905677,22205.17134905677,-17264.30322926116,0.7744714558815222,0.025024862111467018,0.5,0.10155048929166316,870.1454545454545,-119.95524829999985,0.7850966093910423,0.9903115055219271
211,fd5f1,-1.0,11000.0,21485.81031608554,21899.65656246427,-10170.207061973466,0.750298614053741,0.03665611157853398,0.5,0.1013489625158571,870.1454545454545,-59.07466090000171,0.47334528753423144,0.9811026147739659
391,f72da,-1.0,11000.0,21891.325604774393,21902.73066477439,-8856.992438940417,0.7804421069249287,0.015867452612743825,0.5,0.1012197200766146,870.1454545454545,73.60027000699606,0.40458913264753366,0.9994792859313044
866,4598d,-1.0,11000.0,12216.18285977258,13458.942159772581,0.0,0.5701836878241623,0.042462414660725124,1.0,0.10101735167722033,870.1454545454545,820.2108130000004,0.0,0.9076629288359316
341,fb8d4,40.0,11000.0,21385.796578796835,22711.475433960135,-5679.613933771633,0.7456015314330713,0.09545542358692427,0.5,0.10097355327607516,870.1454545454545,242.91563148999984,0.26557878790462003,0.9416295581932546
722,2463a,-1.0,11000.0,11473.807635326488,11831.054442258837,-5251.82887902613,0.531572688519356,0.025068563179791635,1.0,0.1009010919320577,870.1454545454545,-214.35860469700063,0.457723281228489,0.9698043138356024
394,ec845,40.0,11000.0,21376.87310478857,29757.631028762073,-1320.1210936690754,0.6782295688028257,0.28919096118677845,0.5,0.1001848963835804,870.1454545454545,374.4026229999974,0.06175463956762502,0.7183660918480665
543,0dc40,37.0,11000.0,22163.428300896685,26765.20429545845,-132.8464373731791,0.7004978136678347,0.2508494541041568,0.5,0.10011519996468664,870.1454545454545,400.734254438,0.005993948028690328,0.8280687140003411
647,132b0,15.0,11000.0,20320.195194229833,24563.538854428087,-11438.18980228852,0.6808003045764778,0.17623544041381453,0.5,0.10008933343670465,870.1454545454545,-156.70772071249982,0.5628976342479493,0.8272503125324996
863,6efcf,-1.0,11000.0,13784.270775021774,13802.32781502178,-5173.97055714105,0.5682419657163985,0.014254053752443163,1.0,0.09991224731282285,870.1454545454545,-276.9702726810062,0.37535322989422903,0.9986917395208978
272,ed6a2,33.0,11000.0,11536.500046157898,16358.203405980896,-43.617764981962104,0.5069488252119808,0.10977032734573156,0.909090909090909,0.09989495325144584,870.1454545454545,748.8668184575729,0.0037808490276466915,0.7052424865887116
633,046c3,37.0,11000.0,22243.84949367078,26836.21983696655,-159.88389818473465,0.7295359898663484,0.1793765854710148,0.5,0.09951584705159143,870.1454545454545,408.7596675764687,0.00718778007512718,0.8288741718768513
663,23c59,44.0,11000.0,21539.34307727068,26518.171252221804,-1052.7621753308026,0.7114873935104578,0.21860422808250782,0.5,0.09889702945643988,870.1454545454545,423.2304040999979,0.04887624341903567,0.8122484341926868
694,fb2a8,12.0,11000.0,22008.73498874407,22026.709188744062,-5320.988263586091,0.7808315664704146,0.010065050974385318,0.5,0.09876018511115413,870.1454545454545,-51.545378321000015,0.24176711048169763,0.999183981599522
187,b025f,27.0,11000.0,20899.453533453358,21195.071188910628,-10802.368342125494,0.7262906883772076,0.03112880648135817,0.5,0.09869930310396029,870.1454545454545,43.431937643999014,0.5168732438307225,0.9860525283061121
42,0560a,30.0,11000.0,13711.824430486231,22898.193479822643,-156.4699908057864,0.48235493488733194,0.21788156906755293,0.909090909090909,0.09863770222393287,870.1454545454545,753.2782503876678,0.011411318136330445,0.5988168648574296
